krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
499891;4412;2025-04-27;EUR;2026-04-22;3052972.61;2973563.23;1486781.62;1526486.3;234048.51
488439;4412;2025-05-31;USD;2027-05-21;3998304.02;3998304.02;2998728.02;2998728.02;798298.88
536775;4412;2025-07-13;CNY;2026-07-08;621870.37;84119.49;84119.49;621870.37;177730.55
225752;4412;2025-09-12;CNY;2027-09-02;783454.07;116449.25;116449.25;783454.07;299201.11
333455;4412;2025-09-30;TRY;2030-09-29;1354072.72;38574.71;38574.71;1354072.72;337773.44
319098;4412;2025-10-17;CNY;2027-10-07;3691692.25;433090.84;433090.84;3691692.25;293489.53
239282;4412;2025-12-04;TRY;2026-11-29;2485908.97;67068.72;67068.72;2485908.97;6836.25
542282;4412;2026-01-08;TRY;2031-01-07;4439051.42;128556.0;128556.0;4439051.42;642996.6
249777;4412;2026-01-31;CNY;2027-01-26;2104255.19;285137.03;285137.03;2104255.19;148139.57
321343;4412;2026-02-17;USD;2033-02-15;3720836.35;3720836.35;3720836.35;3720836.35;1634005.28
491028;4625;2023-12-17;TRY;2024-12-11;2457014.28;86406.28;0.0;0.0;0.0
145145;4625;2024-01-22;EUR;2026-01-11;3415046.17;3713734.31;0.0;0.0;0.0
184236;4625;2024-01-25;USD;2025-01-19;3138222.7;3138222.7;0.0;0.0;0.0
145473;4625;2024-02-22;TRY;2025-02-16;1773308.7;58730.89;0.0;0.0;0.0
151402;4625;2024-03-29;EUR;2025-03-24;248692.85;275454.77;0.0;0.0;0.0
493666;4625;2024-03-29;TRY;2025-03-24;3681708.59;125894.48;0.0;0.0;0.0
270599;4625;2024-06-14;USD;2029-06-13;2475018.82;2475018.82;1650012.55;1650012.55;497918.79
144102;4625;2024-06-20;USD;2031-06-19;4084628.59;4084628.59;3176933.35;3176933.35;806393.93
428706;4625;2024-07-03;CNY;2031-07-02;4380994.78;611306.48;475460.6;3407440.38;720862.94
475190;4625;2024-08-27;USD;2029-08-26;3772018.59;3772018.59;2933792.24;2933792.24;866185.86
294002;4625;2024-09-09;CNY;2031-09-08;2960695.68;398602.37;354313.22;2631729.49;811625.37
196795;4625;2024-11-01;USD;2029-10-31;3148162.79;3148162.79;2448571.06;2448571.06;169495.53
533884;4625;2024-11-22;CNY;2026-11-12;4037270.57;557100.4;278550.2;2018635.28;60357.19
534589;4625;2024-12-27;TRY;2031-12-26;2104937.9;63770.15;56684.58;1871055.91;654536.94
122162;4625;2025-01-05;TRY;2030-01-04;3001750.32;90059.35;70046.16;2334694.69;41946.68
125995;4625;2025-01-16;CNY;2026-01-11;1108280.01;152967.57;0.0;0.0;0.0
281642;4625;2025-01-20;USD;2032-01-19;3303522.94;3303522.94;2936464.84;2936464.84;615352.52
274617;4625;2025-04-21;USD;2026-04-16;3256706.67;3256706.67;1628353.34;1628353.33;294487.7
383889;4625;2025-06-01;EUR;2027-05-22;1094963.97;1179809.3;884856.98;821222.98;303370.03
442441;4625;2025-08-03;CNY;2026-07-29;1348662.16;199448.39;199448.39;1348662.16;282072.69
294049;4625;2025-08-24;CNY;2026-08-19;1008073.84;149080.11;149080.11;1008073.84;482363.33
237895;4625;2025-10-02;EUR;2026-09-27;3508993.01;3416021.67;3416021.67;3508993.01;102813.5
549068;4625;2025-10-02;EUR;2026-09-27;2199687.7;2141406.62;2141406.62;2199687.7;964453.07
531487;4625;2025-11-11;EUR;2026-11-06;2919146.68;3163732.02;3163732.02;2919146.68;151357.76
159043;4625;2026-02-05;EUR;2027-01-31;1029124.21;1142480.45;1142480.45;1029124.21;389677.88
314492;4671;2023-12-22;CNY;2024-12-16;255388.38;36637.38;0.0;0.0;0.0
193291;4671;2024-01-20;TRY;2031-01-18;3487311.9;117067.89;91052.8;2712353.7;540692.64
290984;4671;2024-02-03;USD;2025-01-28;4039862.77;4039862.77;0.0;0.0;0.0
151703;4671;2024-04-15;TRY;2025-04-10;4310855.55;143935.08;0.0;0.0;0.0
469571;4671;2024-04-18;USD;2031-04-17;3876818.27;3876818.27;3015303.1;3015303.1;309219.33
154229;4671;2024-05-14;EUR;2026-05-04;1792400.08;1964799.77;491199.94;448100.02;41505.26
376679;4671;2024-08-25;EUR;2029-08-24;3906984.68;4531052.59;4531052.59;3906984.68;784327.17
362778;4671;2024-11-04;CNY;2026-10-25;3939901.57;543664.51;271832.26;1969950.78;37675.31
471976;4671;2024-11-17;TRY;2026-11-07;4063657.21;125207.43;62603.72;2031828.6;358059.0
391634;4671;2025-01-31;CNY;2027-01-21;3590988.9;495637.23;247818.62;1795494.45;290690.55
211118;4671;2025-03-19;TRY;2026-03-14;3728953.47;106568.02;106568.02;3728953.47;586937.28
439228;4671;2025-06-05;TRY;2026-05-31;4291526.27;117937.63;117937.63;4291526.27;311779.38
122274;4671;2025-09-05;TRY;2027-08-26;3950043.07;112528.5;112528.5;3950043.07;1243276.06
225323;4671;2025-09-15;CNY;2026-09-10;4349204.16;646447.06;646447.06;4349204.16;1201902.57
335408;4671;2025-09-17;USD;2026-09-12;1431470.48;1431470.48;1431470.48;1431470.48;525278.09
252477;4671;2025-09-20;EUR;2026-09-15;2705558.68;2721020.07;2721020.07;2705558.68;602663.2
158779;4671;2025-10-02;EUR;2030-10-01;4163690.52;4053372.87;4053372.87;4163690.52;1042796.29
332361;4671;2025-10-16;CNY;2026-10-11;2782794.17;326463.47;326463.47;2782794.17;1229716.74
386512;4671;2025-11-16;CNY;2026-11-11;129653.65;18787.65;18787.65;129653.65;49624.93
170009;4671;2025-11-17;USD;2026-11-12;4748828.99;4748828.99;4748828.99;4748828.99;1277197.56
285463;4671;2025-11-22;TRY;2026-11-17;568614.32;15093.86;15093.86;568614.32;30221.85
294335;4671;2026-01-08;CNY;2027-01-03;298287.3;40419.41;40419.41;298287.3;131514.87
303772;4952;2024-01-06;USD;2024-12-31;2744488.29;2744488.29;0.0;0.0;0.0
482070;4952;2024-02-10;TRY;2025-02-04;4865691.77;161148.71;0.0;0.0;0.0
242948;4952;2024-02-28;USD;2025-02-22;2936624.72;2936624.72;0.0;0.0;0.0
313499;4952;2024-03-16;USD;2025-03-11;1587006.61;1587006.61;0.0;0.0;0.0
517034;4952;2024-04-09;CNY;2026-03-30;1617201.5;224399.53;56099.88;404300.38;16298.36
274684;4952;2024-04-12;USD;2025-04-07;1768193.02;1768193.02;0.0;0.0;0.0
517608;4952;2024-04-15;USD;2029-04-14;2631482.9;2631482.9;1754321.93;1754321.93;367939.79
379506;4952;2024-04-19;CNY;2025-04-14;870232.42;120751.65;0.0;0.0;0.0
531183;4952;2024-06-25;EUR;2025-06-20;1584586.27;1763816.35;0.0;0.0;0.0
415134;4952;2024-07-18;CNY;2026-07-08;3910797.77;545697.07;136424.27;977699.44;63477.14
195090;4952;2024-08-11;EUR;2029-08-10;2087563.61;2421012.95;1883010.07;1623660.59;398743.98
165604;4952;2024-10-07;TRY;2025-10-02;1664195.54;51207.12;0.0;0.0;0.0
465845;4952;2024-10-22;TRY;2025-10-17;3880209.67;119393.64;0.0;0.0;0.0
178154;4952;2024-11-10;EUR;2025-11-05;3834322.94;4103578.76;0.0;0.0;0.0
150127;4952;2024-12-10;USD;2025-12-05;2252522.89;2252522.89;0.0;0.0;0.0
311373;4952;2025-01-30;TRY;2026-01-25;4971033.03;149142.33;149142.33;4971033.03;394948.57
200282;4952;2025-02-16;USD;2026-02-11;2602648.54;2602648.54;0.0;0.0;0.0
382388;4952;2025-03-19;TRY;2026-03-14;2880992.07;82334.53;82334.53;2880992.07;843410.43
468393;4952;2025-03-22;EUR;2032-03-20;3254332.92;3443921.69;3061263.72;2892740.37;114423.95
476896;4952;2025-04-07;CNY;2032-04-05;3686905.82;485425.59;431489.41;3277249.62;465952.07
336349;4952;2025-08-26;USD;2027-08-16;209811.54;209811.54;209811.54;209811.54;87092.77
372691;4952;2025-09-24;USD;2026-09-19;1973604.47;1973604.47;1973604.47;1973604.47;369162.72
318554;4952;2025-10-11;EUR;2026-10-06;4847540.06;4719103.7;4719103.7;4847540.06;1455473.9
524744;4952;2025-10-29;CNY;2026-10-24;2725445.58;319735.62;319735.62;2725445.58;335366.08
472129;4952;2025-11-27;CNY;2026-11-22;3343108.11;484437.81;484437.81;3343108.11;1340586.35
400573;4952;2025-12-11;USD;2032-12-09;2315685.59;2315685.59;2315685.59;2315685.59;662633.43
197764;4952;2026-02-05;USD;2027-01-31;3351513.95;3351513.95;3351513.95;3351513.95;113951.47
129825;5476;2023-12-22;USD;2030-12-20;493240.84;493240.84;383631.76;383631.76;56050.73
534836;5476;2024-01-18;USD;2025-01-12;1944116.72;1944116.72;0.0;0.0;0.0
349511;5476;2024-01-25;USD;2031-01-23;2927155.58;2927155.58;2276676.56;2276676.56;421969.35
519164;5476;2024-01-30;CNY;2025-01-24;2247687.17;312108.35;0.0;0.0;0.0
437017;5476;2024-02-14;USD;2026-02-03;4707783.94;4707783.94;0.0;0.0;0.0
193471;5476;2024-03-07;USD;2025-03-02;3594089.47;3594089.47;0.0;0.0;0.0
427007;5476;2024-08-12;TRY;2025-08-07;1325424.31;44179.34;0.0;0.0;0.0
360364;5476;2024-08-21;USD;2029-08-20;3359154.21;3359154.21;3359154.21;3359154.21;589195.65
408283;5476;2024-08-28;USD;2026-08-18;563290.77;563290.77;140822.69;140822.69;9294.3
458984;5476;2024-09-23;TRY;2025-09-18;2477504.93;76047.0;0.0;0.0;0.0
539666;5476;2024-10-07;EUR;2025-10-02;3607843.78;3742535.82;0.0;0.0;0.0
409041;5476;2024-10-13;USD;2025-10-08;834584.27;834584.27;0.0;0.0;0.0
150359;5476;2024-11-08;USD;2025-11-03;1934098.51;1934098.51;0.0;0.0;0.0
437178;5476;2025-01-26;EUR;2026-01-21;2854226.88;2927948.6;0.0;0.0;0.0
348419;5476;2025-01-28;USD;2027-01-18;265171.75;265171.75;265171.75;265171.75;121687.32
349753;5476;2025-04-15;EUR;2026-04-10;3807642.23;3708603.51;1854301.76;1903821.11;82721.03
409221;5476;2025-06-12;USD;2026-06-07;1648409.44;1648409.44;824204.72;824204.72;138013.08
478200;5476;2025-06-23;EUR;2027-06-13;2716619.55;2927121.9;2195341.42;2037464.66;441238.44
250454;5476;2025-07-25;USD;2026-07-20;326212.96;326212.96;326212.96;326212.96;114843.27
199145;5476;2025-07-27;USD;2026-07-22;4797550.12;4797550.12;4797550.12;4797550.12;1724479.39
179355;5476;2025-08-27;USD;2030-08-26;516185.18;516185.18;516185.18;516185.18;138828.0
474744;5476;2025-08-28;EUR;2026-08-23;2162833.71;2258214.31;2258214.31;2162833.71;735363.46
137250;5476;2025-09-24;USD;2026-09-19;3652465.62;3652465.62;3652465.62;3652465.62;104825.76
497972;5476;2025-09-29;CNY;2027-09-19;2174268.32;323173.92;323173.92;2174268.32;369408.19
420790;5476;2025-12-11;TRY;2032-12-09;3766177.93;101609.81;101609.81;3766177.93;899174.98
473497;5476;2025-12-21;CNY;2026-12-16;3209458.43;407820.49;407820.49;3209458.43;663074.11
161455;5476;2025-12-27;CNY;2026-12-22;3815433.06;484820.67;484820.67;3815433.06;147466.49
521562;5578;2024-02-28;USD;2026-02-17;4438824.12;4438824.12;0.0;0.0;0.0
296309;5578;2024-04-08;TRY;2026-03-29;3914773.53;130710.3;32677.58;978693.38;112048.16
369366;5578;2024-05-25;USD;2026-05-15;3803081.42;3803081.42;950770.36;950770.35;18337.98
472333;5578;2024-08-28;CNY;2025-08-23;1263416.05;184920.04;0.0;0.0;0.0
191846;5578;2024-09-03;TRY;2025-08-29;3702627.82;113652.15;0.0;0.0;0.0
406066;5578;2024-10-01;TRY;2025-09-26;3895015.94;119849.23;0.0;0.0;0.0
284319;5578;2024-12-18;CNY;2025-12-13;4792596.54;599448.44;0.0;0.0;0.0
139589;5578;2025-01-16;USD;2026-01-11;4788816.19;4788816.19;0.0;0.0;0.0
519348;5578;2025-02-04;EUR;2030-02-03;4889109.92;5124174.78;4554822.03;4345875.48;1473734.66
356115;5578;2025-02-18;USD;2026-02-13;774211.49;774211.49;0.0;0.0;0.0
544051;5578;2025-03-07;CNY;2027-02-25;3529357.06;463136.52;347352.39;2647017.79;402909.2
455436;5578;2025-03-26;USD;2027-03-16;2610111.35;2610111.35;1957583.51;1957583.51;172732.27
207934;5578;2025-05-22;USD;2030-05-21;4670546.12;4670546.12;4151596.55;4151596.55;611668.56
246980;5578;2025-05-25;CNY;2026-05-20;2208302.54;291357.47;291357.47;2208302.54;999256.9
542809;5578;2025-06-18;CNY;2026-06-13;3270372.33;402710.9;402710.9;3270372.33;127217.48
397775;5578;2025-07-02;TRY;2026-06-27;2521039.54;73971.78;73971.78;2521039.54;574797.02
337018;5578;2025-07-28;TRY;2026-07-23;4154000.26;121885.74;121885.74;4154000.26;1299163.58
359346;5578;2025-09-11;TRY;2026-09-06;4396898.32;125258.48;125258.48;4396898.32;1902977.59
309909;5578;2025-10-07;USD;2026-10-02;262386.34;262386.34;262386.34;262386.34;117063.67
236762;5578;2025-10-22;CNY;2032-10-20;4662688.03;547003.2;547003.2;4662688.03;1741047.71
208867;5578;2025-12-17;TRY;2032-12-15;4032882.91;108805.4;108805.4;4032882.91;44765.0
218789;5578;2026-01-08;USD;2027-01-03;2594592.62;2594592.62;2594592.62;2594592.62;1036410.02
514941;5578;2026-01-08;CNY;2027-01-03;1392132.74;188640.9;188640.9;1392132.74;316640.59
370888;5839;2023-12-20;TRY;2024-12-14;4353630.34;153104.92;0.0;0.0;0.0
384831;5839;2024-01-03;EUR;2024-12-28;3699315.22;4022866.21;0.0;0.0;0.0
543987;5839;2024-01-23;TRY;2025-01-17;2459537.02;82565.83;0.0;0.0;0.0
532625;5839;2024-02-12;TRY;2025-02-06;2465852.17;81667.5;0.0;0.0;0.0
243890;5839;2024-03-31;TRY;2025-03-26;3116512.11;106567.83;0.0;0.0;0.0
325782;5839;2024-05-04;TRY;2025-04-29;3707093.21;121959.9;0.0;0.0;0.0
441894;5839;2024-05-28;USD;2025-05-23;174561.76;174561.76;0.0;0.0;0.0
524317;5839;2024-07-14;EUR;2031-07-13;955163.87;999712.46;777554.14;742905.23;229825.99
498078;5839;2024-07-29;USD;2026-07-19;2503083.74;2503083.74;625770.94;625770.94;44969.46
396907;5839;2024-08-25;USD;2025-08-20;1278653.37;1278653.37;0.0;0.0;0.0
141191;5839;2024-09-24;TRY;2025-09-19;4368180.38;134081.28;0.0;0.0;0.0
432698;5839;2024-10-24;EUR;2031-10-23;3948530.14;4095941.06;3640836.5;3509804.57;825194.05
271957;5839;2024-11-22;USD;2029-11-21;3235072.58;3235072.58;2516167.56;2516167.56;190320.12
456280;5839;2025-02-26;CNY;2026-02-21;3783985.99;494250.67;0.0;0.0;0.0
508723;5839;2025-03-25;TRY;2026-03-20;2235047.42;63874.38;31937.19;1117523.71;278011.96
420260;5839;2025-04-21;USD;2032-04-19;318625.37;318625.37;318625.37;318625.37;140147.37
240316;5839;2025-05-02;USD;2027-04-22;1001332.27;1001332.27;750999.2;750999.2;33879.45
255171;5839;2025-05-03;CNY;2026-04-28;1572386.98;207456.49;207456.49;1572386.98;144345.12
419483;5839;2025-06-07;CNY;2032-06-05;4596053.99;565954.22;565954.22;4596053.99;1726967.29
206782;5839;2025-07-23;EUR;2032-07-21;1448332.53;1483451.76;1483451.76;1448332.53;648056.39
260671;5839;2025-08-03;EUR;2026-07-29;3965266.31;4140133.88;4140133.88;3965266.31;1619018.23
490760;5839;2025-09-24;USD;2027-09-14;4718079.53;4718079.53;4718079.53;4718079.53;2153803.31
405071;5839;2025-10-08;USD;2026-10-03;3351757.55;3351757.55;3351757.55;3351757.55;153510.5
380773;5839;2026-02-16;EUR;2033-02-14;2704328.47;3002205.55;3002205.55;2704328.47;1050225.96
201328;5839;2026-02-17;EUR;2031-02-16;3072449.1;3410874.02;3410874.02;3072449.1;197251.23
177897;5939;2024-02-20;TRY;2025-02-14;481894.2;15960.04;0.0;0.0;0.0
430203;5939;2024-03-08;EUR;2025-03-03;28925.31;32037.97;0.0;0.0;0.0
329418;5939;2024-03-12;EUR;2026-03-02;4385756.26;4857709.01;1214427.25;1096439.06;93444.02
168084;5939;2024-04-13;CNY;2025-04-08;1892774.66;262637.49;0.0;0.0;0.0
152653;5939;2024-04-14;TRY;2026-04-04;2163053.45;72222.15;18055.54;540763.36;29120.11
546523;5939;2024-04-19;CNY;2025-04-14;1033864.01;143456.83;0.0;0.0;0.0
334364;5939;2024-05-05;EUR;2029-05-04;239989.78;263072.89;175381.93;159993.19;7455.68
296029;5939;2024-06-21;EUR;2025-06-16;1276487.86;1420869.41;0.0;0.0;0.0
155317;5939;2024-07-03;USD;2025-06-28;1461102.11;1461102.11;0.0;0.0;0.0
141304;5939;2024-07-17;USD;2026-07-07;3246741.05;3246741.05;811685.26;811685.26;37449.13
120358;5939;2024-08-19;USD;2025-08-14;311851.0;311851.0;0.0;0.0;0.0
355367;5939;2024-09-25;TRY;2029-09-24;4939345.32;151613.19;117921.37;3841713.03;141780.55
401380;5939;2024-10-09;TRY;2025-10-04;4432287.03;136381.0;0.0;0.0;0.0
168772;5939;2024-11-15;TRY;2025-11-10;4579877.43;141112.96;0.0;0.0;0.0
277538;5939;2024-11-23;USD;2025-11-18;1822731.33;1822731.33;0.0;0.0;0.0
400826;5939;2025-02-13;USD;2032-02-12;1898299.25;1898299.25;1687377.11;1687377.11;617805.01
245393;5939;2025-02-22;EUR;2026-02-17;600887.28;629777.51;0.0;0.0;0.0
483250;5939;2025-03-16;TRY;2030-03-15;3869471.04;110583.8;98296.71;3439529.81;341659.96
228411;5939;2025-04-02;EUR;2030-04-01;4576700.94;4457658.61;3962363.21;4068178.61;292004.82
383196;5939;2025-04-19;TRY;2026-04-14;1492364.23;43356.59;43356.59;1492364.23;469870.88
427241;5939;2025-09-27;USD;2030-09-26;2440686.74;2440686.74;2440686.74;2440686.74;334618.15
211042;5939;2025-10-04;TRY;2032-10-02;4687806.63;121447.34;121447.34;4687806.63;1538069.36
338387;5939;2025-12-16;USD;2026-12-11;4336763.91;4336763.91;4336763.91;4336763.91;801433.97
507207;5939;2025-12-25;TRY;2032-12-23;958251.0;25853.19;25853.19;958251.0;405819.3
302824;5939;2026-01-23;TRY;2027-01-18;4393566.63;127238.75;127238.75;4393566.63;1865288.71
287001;5939;2026-02-13;CNY;2033-02-11;3702663.05;592408.4;592408.4;3702663.05;16476.85
311520;6152;2024-01-02;CNY;2025-12-22;3393821.56;471257.77;0.0;0.0;0.0
401364;6152;2024-02-07;EUR;2025-02-01;4843208.74;5260002.7;0.0;0.0;0.0
304305;6152;2024-02-13;CNY;2025-02-07;3827321.25;516071.94;516071.94;3827321.25;768334.74
408421;6152;2024-02-16;CNY;2026-02-05;1683086.49;226945.6;0.0;0.0;0.0
320725;6152;2024-05-13;EUR;2031-05-12;1944234.95;2131238.68;1657630.08;1512182.74;131669.11
313122;6152;2024-05-15;CNY;2025-05-10;3086489.74;430429.05;0.0;0.0;0.0
231048;6152;2024-06-18;CNY;2029-06-17;2972038.65;437452.53;291635.02;1981359.1;545864.43
182236;6152;2024-06-24;CNY;2031-06-23;2265999.53;333531.07;259413.05;1762444.08;180121.78
282650;6152;2024-07-03;CNY;2025-06-28;4032160.05;562631.48;0.0;0.0;0.0
420028;6152;2024-08-02;EUR;2025-07-28;633786.61;735022.2;0.0;0.0;0.0
240644;6152;2024-08-11;CNY;2025-08-06;4505153.98;659397.41;0.0;0.0;0.0
536184;6152;2024-09-18;TRY;2031-09-17;3839444.71;117851.74;104757.1;3412839.74;1077243.9
496073;6152;2024-10-09;TRY;2026-09-29;2196887.21;67597.99;33799.0;1098443.6;143868.65
228386;6152;2024-10-11;USD;2026-10-01;2161487.12;2161487.12;1080743.56;1080743.56;63898.96
277549;6152;2024-10-24;EUR;2025-10-19;3825781.98;3968610.33;0.0;0.0;0.0
492018;6152;2024-12-07;TRY;2026-11-27;3277182.81;99283.9;49641.95;1638591.41;258201.04
246419;6152;2025-03-20;EUR;2026-03-15;1222052.06;1293245.56;646622.78;611026.03;103645.29
179877;6152;2025-03-21;TRY;2027-03-11;374398.68;10699.76;8024.82;280799.01;47806.03
451754;6152;2025-06-16;USD;2026-06-11;2004681.26;2004681.26;1002340.63;1002340.63;231214.92
213987;6152;2025-07-27;USD;2026-07-22;1165281.7;1165281.7;1165281.7;1165281.7;443156.63
476024;6152;2025-11-19;USD;2026-11-14;3498789.67;3498789.67;3498789.67;3498789.67;1017797.92
309715;6152;2025-12-30;TRY;2027-12-20;4477035.72;120788.44;120788.44;4477035.72;1607927.38
249066;6152;2026-02-13;CNY;2027-02-08;4178152.37;668484.42;668484.42;4178152.37;7311.77
311780;6258;2023-12-17;USD;2025-12-06;697960.8;697960.8;0.0;0.0;0.0
508256;6258;2024-01-02;CNY;2024-12-27;3306095.63;459076.36;0.0;0.0;0.0
157134;6258;2024-01-06;EUR;2024-12-31;4094565.0;4452685.49;0.0;0.0;0.0
317744;6258;2024-01-30;USD;2029-01-28;2707381.15;2707381.15;1804920.77;1804920.77;18289.86
159157;6258;2024-02-16;CNY;2025-02-10;373830.39;50406.89;0.0;0.0;0.0
212875;6258;2024-03-09;TRY;2026-02-27;890228.72;30441.0;0.0;0.0;0.0
446005;6258;2024-03-24;EUR;2025-03-19;959903.15;1063198.66;0.0;0.0;0.0
333932;6258;2024-04-22;TRY;2026-04-12;1716619.98;57316.19;14329.05;429154.99;17573.9
308557;6258;2024-05-17;EUR;2025-05-12;1175325.9;1288373.1;0.0;0.0;0.0
462536;6258;2024-05-22;CNY;2026-05-12;463118.81;64584.63;64584.63;463118.81;61270.62
452221;6258;2024-05-29;EUR;2025-05-24;4807950.5;5270397.01;0.0;0.0;0.0
199183;6258;2024-07-09;TRY;2026-06-29;4816316.15;153804.66;38451.16;1204079.04;67428.43
291924;6258;2024-08-03;CNY;2026-07-24;537860.27;78723.98;19681.0;134465.07;8605.76
382860;6258;2024-08-14;EUR;2029-08-13;1933539.38;2242386.22;1744078.17;1503863.96;302418.69
214362;6258;2024-08-24;TRY;2025-08-19;850215.24;28339.56;0.0;0.0;0.0
354162;6258;2024-08-27;CNY;2025-08-22;2697852.67;394871.53;0.0;0.0;0.0
162584;6258;2024-10-03;USD;2025-09-28;416714.73;416714.73;0.0;0.0;0.0
485757;6258;2024-10-15;TRY;2025-10-10;730454.4;22476.0;0.0;0.0;0.0
526382;6258;2025-03-04;EUR;2026-02-27;4049167.18;4285060.88;0.0;0.0;0.0
368563;6258;2025-07-06;TRY;2027-06-26;2415152.08;70864.85;70864.85;2415152.08;909546.27
390149;6258;2025-07-12;TRY;2027-07-02;58440.25;1714.74;1286.06;43830.19;11462.69
184945;6258;2025-08-24;USD;2026-08-19;1743049.22;1743049.22;871524.61;871524.61;124911.26
214967;6258;2025-08-25;USD;2027-08-15;2033669.37;2033669.37;1525252.03;1525252.03;395402.52
171699;6258;2026-01-11;EUR;2028-01-01;4429084.76;4652654.77;4652654.77;4429084.76;817387.59
358654;6258;2026-01-15;TRY;2027-01-10;2056456.44;59555.47;59555.47;2056456.44;693539.93
420626;6258;2026-02-01;USD;2027-01-27;3164956.13;3164956.13;3164956.13;3164956.13;814343.21
340104;6258;2026-02-05;EUR;2027-01-31;4751153.93;5274485.27;5274485.27;4751153.93;2185293.25
510987;6282;2024-01-14;TRY;2025-01-08;897749.73;30137.16;0.0;0.0;0.0
324710;6282;2024-02-19;CNY;2026-02-08;2412091.61;325243.88;0.0;0.0;0.0
466575;6282;2024-03-08;CNY;2031-03-07;1199424.28;172668.14;134297.44;932885.55;67660.12
541704;6282;2024-03-08;EUR;2025-03-03;4614392.55;5110948.93;0.0;0.0;0.0
444626;6282;2024-03-12;TRY;2025-03-07;2555860.79;87396.59;0.0;0.0;0.0
528495;6282;2024-03-15;CNY;2026-03-05;530286.84;76339.66;19084.92;132571.71;1879.2
250138;6282;2024-04-13;CNY;2025-04-08;1461028.77;202729.33;0.0;0.0;0.0
195537;6282;2024-04-23;EUR;2025-04-18;3543443.37;3726897.9;0.0;0.0;0.0
333716;6282;2024-06-10;TRY;2025-06-05;2566296.02;85587.42;0.0;0.0;0.0
222860;6282;2024-06-30;TRY;2029-06-29;4418566.44;147361.68;98241.12;2945710.96;217884.42
383631;6282;2024-07-28;EUR;2025-07-23;274726.2;287539.36;0.0;0.0;0.0
249889;6282;2024-08-10;USD;2029-08-09;2367667.33;2367667.33;1841519.03;1841519.03;347545.79
519012;6282;2024-11-25;CNY;2031-11-24;718256.55;99111.76;88099.34;638450.27;175701.51
