krd_id;mno;pb;commitment_tutar
474744;5476;EUR;233138.12
137250;5476;USD;476495.64
497972;5476;CNY;17872.31
420790;5476;TRY;711934.17
473497;5476;CNY;1279694.71
161455;5476;CNY;1111412.2
521562;5578;USD;219299.31
296309;5578;TRY;819044.4
369366;5578;USD;111543.25
472333;5578;CNY;50917.84
191846;5578;TRY;105705.53
406066;5578;TRY;612997.26
284319;5578;CNY;1221896.05
139589;5578;USD;181325.82
519348;5578;EUR;1290738.67
356115;5578;USD;24381.0
544051;5578;CNY;361445.02
455436;5578;USD;802000.82
207934;5578;USD;1820910.12
246980;5578;CNY;446271.62
542809;5578;CNY;284403.87
397775;5578;TRY;468307.85
337018;5578;TRY;1614390.25
359346;5578;TRY;91190.52
309909;5578;USD;6112.51
236762;5578;CNY;1596008.06
208867;5578;TRY;716156.89
218789;5578;USD;645239.93
514941;5578;CNY;527340.97
370888;5839;TRY;1256515.35
384831;5839;EUR;944747.24
543987;5839;TRY;917547.76
532625;5839;TRY;379573.55
243890;5839;TRY;270903.28
325782;5839;TRY;658060.59
441894;5839;USD;12519.94
524317;5839;EUR;97568.34
498078;5839;USD;657581.92
396907;5839;USD;390236.76
141191;5839;TRY;1726566.55
432698;5839;EUR;205326.58
271957;5839;USD;433124.73
456280;5839;CNY;231462.79
508723;5839;TRY;856275.0
420260;5839;USD;63219.4
240316;5839;USD;210390.27
255171;5839;CNY;160593.76
419483;5839;CNY;902827.95
206782;5839;EUR;278811.81
260671;5839;EUR;985784.03
490760;5839;USD;1493074.04
405071;5839;USD;1136531.61
380773;5839;EUR;261364.9
201328;5839;EUR;742630.4
177897;5939;TRY;99677.51
430203;5939;EUR;5722.95
329418;5939;EUR;576835.08
168084;5939;CNY;530256.15
152653;5939;TRY;563923.29
546523;5939;CNY;256529.21
334364;5939;EUR;59682.15
296029;5939;EUR;426756.83
155317;5939;USD;114062.03
141304;5939;USD;734688.63
120358;5939;USD;13576.31
355367;5939;TRY;1025761.28
401380;5939;TRY;641704.09
168772;5939;TRY;490424.24
277538;5939;USD;631660.77
400826;5939;USD;612390.44
245393;5939;EUR;131076.92
483250;5939;TRY;347526.36
228411;5939;EUR;928048.35
383196;5939;TRY;216286.61
427241;5939;USD;950007.02
211042;5939;TRY;1669412.73
338387;5939;USD;266471.65
507207;5939;TRY;63466.3
302824;5939;TRY;1421008.46
287001;5939;CNY;1099493.13
311520;6152;CNY;24238.36
401364;6152;EUR;812515.28
304305;6152;CNY;1405299.25
408421;6152;CNY;70460.63
320725;6152;EUR;469165.15
313122;6152;CNY;712719.26
231048;6152;CNY;197280.28
182236;6152;CNY;841608.93
282650;6152;CNY;719874.7
420028;6152;EUR;203054.27
240644;6152;CNY;1497827.49
536184;6152;TRY;1526407.43
496073;6152;TRY;841620.21
228386;6152;USD;312220.13
277549;6152;EUR;507287.64
492018;6152;TRY;293479.64
246419;6152;EUR;469847.14
179877;6152;TRY;10584.55
451754;6152;USD;519292.02
213987;6152;USD;267610.2
476024;6152;USD;1083313.42
309715;6152;TRY;127564.91
249066;6152;CNY;1111625.98
311780;6258;USD;178997.99
508256;6258;CNY;1080805.64
157134;6258;EUR;539611.07
317744;6258;USD;414687.22
159157;6258;CNY;9506.14
212875;6258;TRY;296213.35
446005;6258;EUR;287755.97
333932;6258;TRY;590084.95
308557;6258;EUR;178395.61
462536;6258;CNY;116788.89
452221;6258;EUR;274049.19
199183;6258;TRY;1546284.14
291924;6258;CNY;172496.35
382860;6258;EUR;607824.17
214362;6258;TRY;58334.92
354162;6258;CNY;570157.61
162584;6258;USD;51287.93
485757;6258;TRY;178466.36
526382;6258;EUR;911955.27
368563;6258;TRY;857673.57
390149;6258;TRY;19207.78
184945;6258;USD;467363.92
214967;6258;USD;614443.29
171699;6258;EUR;1555295.65
358654;6258;TRY;46394.58
420626;6258;USD;6328.2
340104;6258;EUR;229242.37
510987;6282;TRY;44972.41
324710;6282;CNY;314138.53
466575;6282;CNY;245995.16
541704;6282;EUR;1203149.48
444626;6282;TRY;894129.2
528495;6282;CNY;166632.0
250138;6282;CNY;112955.67
195537;6282;EUR;870363.93
333716;6282;TRY;2870.59
222860;6282;TRY;1591283.41
383631;6282;EUR;97486.34
249889;6282;USD;790502.53
519012;6282;CNY;110058.84
237567;6282;TRY;464822.4
314098;6282;USD;232243.79
514387;6282;EUR;73663.61
464511;6282;EUR;496875.32
167814;6282;EUR;8461.84
457010;6282;CNY;64879.87
448298;6282;TRY;1197543.54
316623;6282;TRY;322600.03
405278;6282;EUR;13740.15
484224;6282;USD;683081.14
323567;6282;CNY;348717.93
192123;6282;USD;1048701.98
255606;6303;USD;230485.48
464228;6303;CNY;936714.42
169663;6303;EUR;431313.98
150213;6303;USD;206232.2
314613;6303;CNY;83325.43
255105;6303;USD;60424.47
228706;6303;EUR;1517318.41
485000;6303;CNY;45895.56
127384;6303;TRY;207830.73
373876;6303;CNY;1008933.19
227738;6303;EUR;220166.19
541853;6303;TRY;101107.16
188468;6303;USD;410301.88
215566;6303;EUR;436413.36
186548;6303;TRY;675573.27
352752;6303;EUR;139960.22
482028;6303;TRY;1248.34
457966;6303;CNY;1232916.9
437994;6303;USD;506670.1
411817;6303;USD;1233078.35
509238;6303;TRY;355478.71
499444;6303;CNY;635875.67
545034;7047;CNY;203350.41
255653;7047;TRY;1353295.39
548127;7047;CNY;9954.19
475045;7047;CNY;470277.15
158268;7047;CNY;629920.78
288384;7047;TRY;1088013.58
284133;7047;TRY;31034.29
196673;7047;CNY;848542.91
451326;7047;TRY;397077.41
373272;7047;TRY;861562.15
540636;7047;CNY;709347.52
522538;7047;CNY;916464.91
339799;7047;CNY;7681.15
427461;7047;CNY;696087.45
516601;7047;CNY;220436.1
325066;7047;USD;239492.0
217380;7047;USD;161030.92
451027;7047;CNY;269888.91
397265;7047;EUR;772465.31
192811;7047;CNY;1673616.87
224390;7047;EUR;358759.15
328112;7047;CNY;1556508.37
184602;7047;TRY;140819.05
271521;7047;CNY;194349.38
432818;7047;TRY;111743.31
322892;7047;USD;745393.48
281224;7047;CNY;66930.48
344556;7047;USD;1175388.68
139555;7047;TRY;1346393.03
288716;7047;EUR;81446.28
323623;7047;TRY;63366.42
444026;7047;USD;1338589.58
362022;7203;CNY;562670.66
171231;7203;EUR;1285292.98
521686;7203;USD;65640.44
458117;7203;TRY;364332.84
296561;7203;EUR;898002.79
307739;7203;CNY;80502.36
182818;7203;EUR;136787.87
425474;7203;CNY;96494.34
153082;7203;CNY;215344.66
404186;7203;CNY;777569.87
339498;7203;USD;439645.06
420880;7203;CNY;465098.81
406933;7203;TRY;1089195.27
242034;7203;TRY;895941.54
492452;7203;TRY;1445162.01
234205;7203;EUR;994181.06
547422;7203;USD;1055496.14
227890;7203;CNY;791035.89
311683;7203;EUR;158406.61
548056;7203;USD;7450.55
359720;7203;TRY;42953.66
372859;7203;USD;420149.47
443923;7287;EUR;112134.85
546512;7287;EUR;1213.17
268204;7287;TRY;89853.45
498944;7287;CNY;1295359.9
383305;7287;USD;503149.14
547389;7287;USD;97080.18
503317;7287;TRY;463812.01
300485;7287;USD;128403.55
200885;7287;CNY;695305.83
160456;7287;USD;286989.31
283626;7287;USD;75139.92
476833;7287;EUR;260377.89
526924;7287;TRY;206429.36
128247;7287;TRY;279515.57
405032;7287;TRY;670984.6
271310;7287;EUR;4738.92
492003;7287;CNY;209940.84
523894;7287;TRY;980773.32
300624;7287;EUR;179157.46
416431;7287;TRY;18844.64
170700;7287;CNY;1118473.54
329846;7287;EUR;613567.97
160416;7287;TRY;812158.24
521329;7287;EUR;435931.8
195681;7287;TRY;29941.27
315612;7865;EUR;841680.31
547275;7865;TRY;1441821.62
393285;7865;TRY;255861.6
538812;7865;CNY;57906.5
344661;7865;TRY;1067832.71
431397;7865;USD;1543069.23
264039;7865;USD;434494.39
524237;7865;EUR;108898.95
315266;7865;USD;142011.05
483298;7865;TRY;1023481.34
260722;7865;EUR;915186.77
477110;7865;TRY;868646.62
139218;7865;USD;604125.69
232437;7865;TRY;494345.18
538111;7865;CNY;677287.49
407957;7865;CNY;394944.66
349728;7865;USD;1695606.32
346137;7865;TRY;1148932.14
243615;7865;USD;339635.72
547706;7865;USD;1409134.21
417424;7865;EUR;12297.34
421213;7865;USD;90711.45
166159;7865;TRY;1589097.22
310496;7865;EUR;428463.12
211797;7865;TRY;907241.8
383645;7865;USD;94.99
543804;7865;USD;169047.32
366696;7865;TRY;345311.93
316831;7865;TRY;731943.91
397567;7996;TRY;162601.22
391245;7996;TRY;26199.9
238316;7996;TRY;309222.75
300949;7996;CNY;1553773.09
510833;7996;USD;73730.49
148850;7996;TRY;147687.72
231894;7996;TRY;12377.72
294177;7996;CNY;106902.31
167781;7996;TRY;215682.57
371145;7996;EUR;1353315.59
340778;7996;CNY;303289.63
206044;7996;CNY;50825.58
266982;7996;EUR;178527.45
164434;7996;USD;418166.82
196999;7996;TRY;551407.27
412932;7996;EUR;820649.21
305829;7996;CNY;98841.87
528773;7996;EUR;99872.43
491388;7996;CNY;211836.26
385985;7996;USD;618410.48
172205;8058;TRY;733241.85
263021;8058;USD;602170.31
545458;8058;TRY;1247311.84
134875;8058;TRY;57927.49
302873;8058;EUR;349179.82
254201;8058;EUR;389214.46
338090;8058;CNY;971847.82
313081;8058;CNY;310434.31
300277;8058;USD;648441.62
325993;8058;EUR;11996.4
443473;8058;EUR;419190.73
153206;8058;USD;516348.53
327949;8058;USD;91839.79
169997;8058;TRY;322979.03
274653;8058;USD;782835.64
458251;8058;CNY;1591774.52
303173;8058;TRY;1409867.65
190220;8058;USD;187651.36
504085;8363;EUR;481730.87
284722;8363;EUR;560418.66
382281;8363;TRY;4712.88
410934;8363;CNY;884759.29
265167;8363;EUR;123933.29
374456;8363;CNY;837827.48
172452;8363;EUR;568893.2
280261;8363;TRY;178004.15
532557;8363;EUR;1033315.34
181544;8363;EUR;372522.1
299302;8363;EUR;274521.77
379373;8363;CNY;452231.95
464396;8363;USD;132268.87
399032;8363;CNY;287524.27
543283;8363;USD;5995.32
413358;8363;USD;470899.71
347098;8363;USD;546740.2
454994;8363;CNY;1327250.9
135108;8396;CNY;131111.79
467789;8396;EUR;532565.4
147615;8396;CNY;210632.02
182600;8396;EUR;979470.11
257790;8396;EUR;702578.85
465711;8396;TRY;364040.48
346816;8396;EUR;1485839.34
318850;8396;USD;432643.2
463618;8396;TRY;61132.34
133249;8396;EUR;747034.76
456290;8396;TRY;120077.8
170488;8396;USD;166618.22
152801;8396;TRY;311205.88
503130;8396;CNY;470962.61
226607;8396;CNY;644220.27
339277;8396;EUR;112136.58
381925;8396;CNY;1065525.25
209121;8396;USD;1404855.7
279336;8396;EUR;232816.29
542681;8396;TRY;62531.03
138517;8396;EUR;835187.14
430278;8396;TRY;282098.57
532225;8396;USD;128319.11
308105;8396;TRY;16169.55
278211;8396;USD;335953.98
188037;8537;TRY;524830.83
360568;8537;USD;1127438.93
192560;8537;TRY;1713310.64
546496;8537;TRY;99623.74
495881;8537;EUR;911478.12
466611;8537;CNY;1450778.7
515893;8537;USD;117117.95
436104;8537;CNY;156246.3
407756;8537;TRY;717279.78
139790;8537;EUR;142520.44
390155;8537;TRY;775915.23
491583;8537;USD;1253985.15
221661;8537;TRY;650700.25
274949;8537;CNY;934974.99
442396;8537;EUR;789127.11
525579;8537;EUR;58405.75
463203;8537;CNY;371522.21
287099;8537;USD;34275.2
433547;8537;EUR;67035.43
309319;8537;USD;1045597.81
188559;8537;USD;110060.96
392503;8537;CNY;28430.35
420895;8537;TRY;315587.9
518394;8537;EUR;85926.07
335155;8537;CNY;119384.55
140333;8537;TRY;386357.39
284559;8537;CNY;81741.99
488900;8537;CNY;954791.18
437462;8617;TRY;88968.57
270511;8617;CNY;130404.44
249980;8617;CNY;1554796.35
458779;8617;USD;757696.97
528855;8617;TRY;110148.89
143835;8617;USD;147996.77
331506;8617;TRY;686552.64
365849;8617;TRY;815657.46
438543;8617;EUR;533982.72
513112;8617;USD;757344.73
297366;8617;EUR;16393.78
279697;8617;TRY;438590.33
471785;8617;CNY;623519.45
198687;8617;TRY;42974.21
346562;8617;USD;348098.57
159592;8617;EUR;609387.19
321090;8617;USD;629241.65
245478;8617;CNY;119173.08
360953;8617;EUR;162564.39
319171;8617;TRY;173661.14
228673;8617;CNY;62231.25
363501;8617;EUR;13547.68
202546;8617;CNY;104663.59
255696;8617;CNY;400093.05
520684;8617;USD;1683031.89
234591;8617;USD;620771.27
190634;8617;EUR;500422.94
366910;8617;USD;3582.42
447406;8617;USD;1341160.72
480836;8617;CNY;1013306.8
473154;8617;TRY;17848.08
514608;8617;EUR;1559504.78
497493;8735;CNY;240147.1
519988;8735;TRY;1088186.43
219627;8735;CNY;1019724.17
217946;8735;EUR;100538.11
453274;8735;EUR;712545.79
535140;8735;USD;1338468.24
461330;8735;CNY;108749.07
503218;8735;TRY;336476.15
428971;8735;CNY;442088.17
307955;8735;CNY;933610.39
180853;8735;CNY;18933.2
421445;8735;CNY;170355.48
458456;8735;EUR;973072.98
296454;8735;TRY;68139.55
268219;8735;USD;12000.52
160088;8735;CNY;504223.81
336229;8735;EUR;778015.25
151591;8735;USD;377395.91
258053;8735;EUR;23253.99
220931;8735;CNY;590272.89
231071;8735;EUR;592279.57
359623;8735;CNY;177993.84
462396;8735;TRY;1155078.16
384839;8735;CNY;182390.19
187309;8735;TRY;3369.73
422855;8735;TRY;1135997.64
412533;8735;EUR;936333.36
246845;8735;USD;285713.47
376286;8758;USD;57531.72
266683;8758;TRY;1356867.83
155543;8758;CNY;1033832.54
548286;8758;CNY;684741.41
460384;8758;CNY;33925.31
543967;8758;EUR;831332.27
139199;8758;USD;23051.14
181983;8758;TRY;411191.02
128683;8758;EUR;13729.32
398622;8758;CNY;459085.91
258477;8758;CNY;1124755.14
172535;8758;TRY;598484.86
321975;8758;EUR;930718.13
179782;8758;EUR;265808.4
464779;8758;CNY;1127292.25
406446;8758;TRY;34949.85
443675;8758;EUR;97861.28
167655;8758;EUR;46104.34
455266;8758;EUR;100299.18
375225;8758;TRY;137077.15
412598;8758;TRY;1600351.71
546323;8758;TRY;16554.89
384185;8758;CNY;476158.35
314868;8758;CNY;1044072.12
291928;8758;EUR;114475.07
396914;8843;CNY;606450.9
294569;8843;TRY;204324.53
248215;8843;CNY;564826.26
128056;8843;EUR;701782.49
520092;8843;TRY;454631.53
502716;8843;USD;25683.01
122533;8843;CNY;422568.24
487445;8843;EUR;456840.68
409774;8843;TRY;959762.36
334661;8843;USD;314496.66
198391;8843;USD;1120466.5
431307;8843;USD;1733004.25
124878;8843;CNY;310150.63
317760;8843;CNY;433432.24
387583;8843;TRY;125848.0
172574;8843;CNY;54013.23
409951;8843;USD;1159.04
327456;8843;TRY;180872.84
481635;8843;TRY;140271.54
293132;8843;EUR;131776.27
525037;8843;CNY;504641.14
385990;8843;TRY;165854.92
168763;8843;EUR;118681.82
522107;8843;TRY;268984.61
139052;8852;TRY;418564.63
324855;8852;USD;534663.1
377429;8852;USD;526852.7
262131;8852;CNY;58160.1
393156;8852;EUR;2098.41
547826;8852;CNY;19264.36
139794;8852;CNY;26651.87
484993;8852;EUR;552392.37
392051;8852;CNY;227280.36
250144;8852;EUR;968063.11
150718;8852;EUR;76674.16
485879;8852;CNY;1320866.61
174292;8852;EUR;211797.52
302754;8852;EUR;635988.14
485552;8852;CNY;347914.92
294623;8852;CNY;165573.79
501607;8852;TRY;28437.61
252976;8852;EUR;106117.07
475223;8852;USD;4360.18
395981;8879;USD;4897.1
347365;8879;TRY;508314.86
197699;8879;TRY;263472.38
160948;8879;USD;357586.55
309060;8879;TRY;470386.86
255608;8879;CNY;101929.07
301487;8879;EUR;1205921.07
168223;8879;CNY;976881.58
388070;8879;USD;135276.73
302412;8879;TRY;780160.04
468202;8879;TRY;525502.03
207664;8879;CNY;338879.37
383107;8879;EUR;560137.43
173786;8879;TRY;667614.25
424425;8879;USD;200828.12
234243;8879;CNY;1098287.84
267123;8879;TRY;95578.07
544688;8879;TRY;27635.45
228861;8879;USD;1000067.1
485364;8879;EUR;281031.95
315279;8879;TRY;417717.95
456062;8879;TRY;567549.51
262407;8879;EUR;619592.52
214033;8879;TRY;1499461.56
464616;8879;USD;92739.53
537021;9361;CNY;1475915.51
167476;9361;EUR;30251.04
347646;9361;CNY;499833.92
452839;9361;TRY;136241.6
149312;9361;CNY;21835.91
330020;9361;USD;1156743.53
472045;9361;USD;170388.06
388863;9361;USD;209598.57
192767;9361;CNY;884935.77
285623;9361;CNY;1144583.43
277891;9361;CNY;438518.69
190701;9361;TRY;86147.15
218029;9361;EUR;44549.5
246337;9361;USD;1838.11
339802;9361;EUR;311350.68
402469;9361;TRY;138389.04
425672;9361;USD;35568.4
193374;9361;USD;681866.31
323112;9361;CNY;493522.58
498752;9361;EUR;824701.8
298358;9361;USD;743776.96
433677;9361;TRY;1313129.04
158403;9361;USD;81838.52
327231;9361;CNY;1286712.62
507760;9361;EUR;219844.06
382184;9361;USD;211039.11
358391;9361;TRY;168967.91
271789;9361;CNY;20489.82
485304;9361;CNY;973999.11
389144;9361;CNY;865749.1
421926;9361;TRY;9565.36
260790;9361;USD;185943.19
390273;9364;USD;388127.87
379052;9364;USD;635933.77
379463;9364;CNY;218600.98
469217;9364;EUR;378633.18
315293;9364;CNY;563670.08
483558;9364;CNY;493093.01
239298;9364;CNY;7374.83
408181;9364;USD;785589.68
288618;9364;TRY;753011.03
473580;9364;TRY;183509.45
452203;9364;CNY;39807.44
265870;9364;USD;261849.41
419064;9364;CNY;285991.51
354144;9364;CNY;90861.42
523778;9364;EUR;6087.77
520076;9364;USD;76084.25
252339;9364;TRY;681403.83
221043;9364;EUR;17655.74
249767;9364;CNY;59355.76
477527;9364;EUR;459370.72
359184;9364;TRY;521211.1
342068;9364;TRY;1583676.72
325990;9364;EUR;182591.23
244778;9364;CNY;840701.25
447996;9364;CNY;1566060.77
466133;9364;TRY;684616.99
121296;9429;USD;14429.3
486307;9429;USD;9984.71
237013;9429;TRY;70390.86
483573;9429;CNY;153345.16
506603;9429;EUR;4680.52
507792;9429;EUR;1353989.46
236753;9429;USD;1221961.03
507616;9429;TRY;361555.01
439952;9429;CNY;561128.68
206264;9429;TRY;70227.28
459409;9429;USD;1680987.99
321674;9429;USD;247409.02
297183;9429;USD;529912.94
380958;9429;CNY;167198.07
392504;9429;USD;571847.0
522452;9429;USD;634568.81
311856;9429;USD;463423.62
383465;9429;CNY;233879.86
224806;9429;EUR;840416.27
370958;9429;CNY;44897.34
508382;9429;CNY;942343.13
517069;9429;EUR;131749.93
316848;9429;TRY;345187.14
316026;9429;CNY;884064.09
400835;9429;CNY;501419.39
372006;9429;TRY;13675.82
158902;9429;EUR;60074.67
183300;9429;USD;98840.12
422330;9429;TRY;1430144.09
439203;9429;TRY;553309.16
251963;9429;USD;262349.37
533954;9813;USD;671460.59
220801;9813;USD;730050.09
529103;9813;TRY;147130.97
389107;9813;CNY;6826.87
384186;9813;USD;277844.46
396010;9813;TRY;213225.66
546439;9813;TRY;703251.05
499670;9813;TRY;3005.04
369984;9813;TRY;1003064.48
487858;9813;USD;166240.89
394051;9813;EUR;1252828.12
455795;9813;CNY;131657.81
157811;9813;CNY;61290.04
129963;9813;TRY;484354.69
541063;9813;CNY;390087.72
297139;9813;EUR;60007.02
453137;9813;EUR;897747.41
154326;9813;USD;152032.73
232732;9813;USD;1123666.44
515807;9813;EUR;527246.68
499362;9813;CNY;104915.09
307079;9813;USD;615346.7
355916;9813;TRY;285921.5
510180;9813;EUR;930577.36
345123;9813;CNY;283242.42
533197;9813;EUR;829832.37
428241;9813;EUR;1261769.62
423031;9813;EUR;206405.08
270884;9897;EUR;114469.08
539008;9897;USD;18836.44
538253;9897;CNY;99817.18
151018;9897;CNY;20933.16
284579;9897;CNY;1738827.52
329154;9897;USD;382582.65
448528;9897;USD;1199350.61
274411;9897;TRY;694347.81
140921;9897;EUR;184061.06
463718;9897;USD;69199.36
505870;9897;TRY;2713.21
525447;9897;CNY;756451.22
381234;9897;CNY;12216.94
405396;9897;EUR;62458.57
381642;9897;TRY;251422.07
161087;9897;CNY;68969.56
471893;9897;EUR;1411371.94
496894;9897;USD;93225.9
547314;9897;CNY;740308.45
319877;9897;CNY;39096.89
261545;9897;USD;22944.03
354392;9897;USD;588783.23
137338;9897;CNY;1373079.47
349088;10157;USD;125011.74
224951;10157;EUR;440043.24
434685;10157;CNY;249454.06
512070;10157;EUR;122527.16
207688;10157;EUR;276203.57
255164;10157;USD;255627.47
440590;10157;CNY;529923.76
235812;10157;CNY;3537.43
479447;10157;TRY;109409.59
381778;10157;TRY;188759.6
248517;10157;TRY;659486.0
481031;10157;TRY;816283.09
314424;10157;CNY;421847.64
297438;10157;USD;130983.42
189297;10157;CNY;89797.9
284880;10157;EUR;768450.77
203957;10157;TRY;197756.97
124665;10157;EUR;22085.56
140940;10157;EUR;139869.35
460182;10157;EUR;36404.61
187730;10157;CNY;413372.05
167821;10157;EUR;251598.25
351844;10157;TRY;1576900.9
445408;10157;USD;362989.74
335794;10157;USD;28200.23
503770;10157;EUR;507990.01
457375;10157;EUR;733259.37
258042;10157;CNY;43982.24
447243;10157;USD;327362.47
506305;10157;TRY;140939.0
379467;10157;USD;60339.02
142309;10278;USD;938783.12
435825;10278;USD;507479.45
373192;10278;CNY;45010.93
274428;10278;TRY;960268.31
241194;10278;TRY;576333.17
330009;10278;USD;70160.03
433060;10278;USD;342616.61
209565;10278;USD;347847.27
531229;10278;USD;337880.94
389403;10278;EUR;15685.09
178829;10278;TRY;20123.75
420247;10278;CNY;653320.5
189370;10278;CNY;5882.69
162266;10278;EUR;89529.95
471952;10278;CNY;738236.1
274891;10278;CNY;50384.29
328603;10278;TRY;1024834.22
401938;10278;TRY;1299687.54
218532;10278;TRY;45513.71
144411;10278;USD;377272.12
149066;10278;USD;381049.74
317745;10278;USD;12569.59
232615;10278;USD;370472.96
126326;10278;TRY;38503.63
205064;10278;EUR;1067831.09
442619;10278;EUR;381028.71
396704;10278;CNY;1308336.99
376713;10340;EUR;62480.24
341840;10340;TRY;1113307.16
268317;10340;EUR;303917.47
364745;10340;TRY;831691.26
368012;10340;CNY;1317111.08
487787;10340;TRY;282950.04
501303;10340;EUR;215975.9
529215;10340;CNY;456882.38
489484;10340;TRY;732502.62
380113;10340;EUR;502561.49
273424;10340;TRY;675013.09
180337;10340;EUR;329128.1
421828;10340;EUR;164013.96
204478;10340;CNY;196052.85
358725;10340;EUR;488037.93
274981;10340;TRY;982022.23
309702;10340;TRY;77421.09
337173;10340;EUR;477507.12
210797;10340;CNY;88520.74
512098;10340;CNY;507094.57
202500;10340;TRY;651421.98
204273;10340;EUR;123165.62
316204;10340;TRY;430067.25
376630;10538;EUR;184502.68
253701;10538;CNY;1386116.5
365899;10538;USD;199546.13
301594;10538;TRY;99484.54
381493;10538;USD;161237.47
247880;10538;USD;535340.59
194687;10538;USD;26285.53
278264;10538;CNY;260151.8
319970;10538;USD;231876.39
447727;10538;USD;114246.26
508861;10538;EUR;1080482.97
259075;10538;EUR;16277.97
217621;10538;TRY;1043794.14
313324;10538;CNY;21144.7
525869;10538;TRY;342377.31
505790;10538;USD;673967.28
317161;10538;EUR;474139.34
274720;10538;TRY;501154.94
508746;10538;TRY;260835.79
392780;10538;CNY;318029.71
424399;10538;CNY;172100.94
520330;10538;USD;664730.26
522312;10538;CNY;645057.61
205197;10819;TRY;603655.35
125615;10819;TRY;507585.46
187650;10819;TRY;13965.71
453079;10819;TRY;63311.15
152957;10819;USD;790426.12
133780;10819;EUR;172036.47
227782;10819;CNY;16510.92
355572;10819;USD;443071.97
490974;10819;EUR;265659.87
228409;10819;USD;600299.87
