krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
225209;4671;14;1208310.51;1208310.51;USD;2025-05-15;2026-05-10;360_gun_tek_taksit;reeskont;0;200;Ipotek;1009170.39;0.4183
164928;4671;15;1433433.43;214557.22;CNY;2025-06-04;2032-06-02;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1173377.5;0.1784
453079;4671;16;2004681.26;2004681.26;USD;2025-06-16;2026-06-11;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1459065.65;0.9227
326172;4671;17;678725.3;678725.3;USD;2025-08-09;2027-07-30;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;344844.87;0.014
122274;4671;18;4522806.26;5552148.57;EUR;2025-08-15;2027-08-05;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5144075.82;0.2563
483298;4671;19;2290216.94;69410.19;TRY;2025-08-19;2032-08-17;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2655960.24;0.6975
137733;4671;20;2822574.36;79904.61;TRY;2025-10-06;2026-10-01;360_gun_tek_taksit;reeskont;0;300;Kefalet;3727232.61;0.6049
349466;4671;21;3153605.47;450762.49;CNY;2025-10-22;2026-10-17;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;4200996.68;0.2158
345766;4671;22;4360356.55;4360356.55;USD;2025-11-28;2026-11-23;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3140712.41;0.9935
304641;4671;23;4393566.63;130082.62;TRY;2026-01-23;2027-01-18;360_gun_tek_taksit;isletme_kredi;1;200;Ipotek;6133846.93;0.8491
478154;4952;1;213571.41;233852.82;EUR;2023-12-31;2024-12-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;170615.02;0.4833
392051;4952;2;1320753.83;1320753.83;USD;2024-01-06;2024-12-31;360_gun_tek_taksit;reeskont;0;200;Ipotek;1668016.29;0.3897
350199;4952;3;1565142.88;1565142.88;USD;2024-01-07;2025-12-27;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1137821.06;0.0647
394788;4952;4;1953256.41;2210209.9;EUR;2024-02-09;2026-01-29;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;990472.85;0.6668
488866;4952;5;3138602.61;429709.63;CNY;2024-02-12;2026-02-01;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3793382.32;0.3887
480587;4952;6;893492.82;27304.65;TRY;2024-07-02;2025-06-27;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;635970.75;0.1713
210111;4952;7;3489934.8;3489934.8;USD;2024-08-25;2026-08-15;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3011788.98;0.7425
331433;4952;8;1055554.06;1055554.06;USD;2024-09-07;2025-09-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;606613.34;0.0614
543413;4952;9;3786787.82;476412.22;CNY;2024-09-09;2031-09-08;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4771661.15;0.3375
385706;4952;10;797993.99;828801.68;EUR;2024-09-19;2025-09-14;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;907615.59;0.8341
413856;4952;11;3125085.49;3246366.89;EUR;2024-10-03;2025-09-28;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3717847.97;0.131
529215;4952;12;2718315.75;2718315.75;USD;2024-11-07;2025-11-02;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;3371463.83;0.0049
536397;4952;13;4967680.85;148208.9;TRY;2024-12-18;2026-12-08;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;5369874.67;0.142
207642;4952;14;1443140.45;1443140.45;USD;2025-01-04;2025-12-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;1874405.73;0.6775
494352;4952;15;177147.32;5324.84;TRY;2025-03-13;2026-03-08;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;199157.12;0.9081
529511;4952;16;4775542.3;136040.22;TRY;2025-04-09;2030-04-08;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3627159.14;0.0307
257160;4952;17;1572386.98;209373.04;CNY;2025-05-03;2026-04-28;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2199524.01;0.1836
323175;4952;18;4098819.85;4452344.87;EUR;2025-07-25;2027-07-15;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;5023633.42;0.4273
212114;4952;19;4175662.83;126552.88;TRY;2025-08-29;2027-08-19;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3963837.04;0.3003
483558;4952;20;1851169.35;1851169.35;USD;2025-09-15;2026-09-10;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2045994.17;0.7298
177616;4952;21;2498963.32;70743.46;TRY;2025-10-10;2026-10-05;360_gun_tek_taksit;reeskont;0;300;Kefalet;3530291.74;0.9063
316562;4952;22;4311468.28;125162.37;TRY;2025-11-02;2026-10-28;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;5789185.77;0.69
427947;4952;23;3947076.19;616633.97;CNY;2025-11-21;2026-11-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;2491821.61;0.0328
163343;4952;24;3815433.06;503148.59;CNY;2025-12-27;2026-12-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;2207018.07;0.0773
325806;4952;25;1098744.57;159057.58;CNY;2026-01-22;2027-01-17;360_gun_tek_taksit;reeskont;0;300;Kefalet;1191650.59;0.7504
287738;4952;26;3043567.97;417114.52;CNY;2026-02-08;2027-02-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;3425009.94;0.8336
191119;4952;27;3136420.11;3136420.11;USD;2026-02-19;2027-02-14;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1699310.37;0.7671
530972;5476;1;3173652.5;111001.41;TRY;2023-12-29;2025-12-18;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3613919.83;0.4885
173899;5476;2;1870248.69;63087.1;TRY;2024-01-25;2025-01-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2074766.91;0.7238
360766;5476;3;1311189.64;45438.75;TRY;2024-03-22;2025-03-17;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1551256.15;0.2044
451211;5476;4;2012328.36;67555.23;TRY;2024-04-16;2025-04-11;360_gun_tek_taksit;reeskont;0;300;Kefalet;2684262.0;0.9338
265473;5476;5;3177354.77;3177354.77;USD;2024-05-08;2025-05-03;360_gun_tek_taksit;reeskont;0;300;Kefalet;2516582.29;0.9971
440527;5476;6;3501918.72;3489162.33;EUR;2024-07-07;2025-07-02;360_gun_tek_taksit;reeskont;0;300;Kefalet;4742730.62;0.9333
362243;5476;7;741938.13;95486.01;CNY;2024-07-23;2025-07-18;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;925462.4;0.2156
163974;5476;8;1815786.99;257227.62;CNY;2024-08-17;2025-08-12;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1925564.26;0.0764
191913;5476;9;2315556.78;72621.91;TRY;2024-08-27;2025-08-22;360_gun_tek_taksit;reeskont;1;300;Kefalet;1288441.0;0.38
211463;5476;10;2322884.69;329063.98;CNY;2024-08-29;2026-08-19;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2981944.64;0.8626
421413;5476;11;4762709.42;143179.53;TRY;2024-09-01;2026-08-22;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3531654.24;0.6118
150127;5476;12;1026775.26;30867.55;TRY;2024-09-06;2026-08-27;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;539714.38;0.0115
547407;5476;13;2345894.01;77034.53;TRY;2024-11-16;2025-11-11;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3051950.08;0.5529
145145;5476;14;4605311.46;4782156.1;EUR;2024-12-20;2029-12-19;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;6499761.26;0.3609
206179;5476;15;2710910.46;2710910.46;USD;2025-01-11;2030-01-10;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1911540.95;0.6733
484994;5476;16;1324671.95;1489178.67;EUR;2025-01-25;2026-01-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;763315.18;0.5272
471185;5476;17;2110316.58;272157.53;CNY;2025-02-21;2030-02-20;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2304278.24;0.3933
420269;5476;18;3332562.66;418513.93;CNY;2025-07-22;2027-07-12;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;4092429.85;0.1484
489616;5476;19;60752.91;1841.25;TRY;2025-08-01;2030-07-31;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;89742.85;0.4913
451154;5476;20;4952541.05;4952541.05;USD;2025-08-14;2026-08-09;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3215667.02;0.3541
510180;5476;21;941639.48;26656.99;TRY;2025-10-19;2032-10-17;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1351897.43;0.282
374456;5476;22;631182.93;18323.31;TRY;2025-11-24;2026-11-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;766031.65;0.5719
362665;5476;23;4415148.69;639150.26;CNY;2026-01-13;2027-01-08;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;6118993.46;0.3015
434475;5476;24;2791078.05;404044.89;CNY;2026-01-20;2027-01-15;360_gun_tek_taksit;reeskont;1;100;Banka Teminat Mektubu;2718062.65;0.7075
485552;5476;25;1791831.69;50369.56;TRY;2026-02-05;2027-01-31;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1488697.11;0.8856
420993;5476;26;2515704.15;2912644.79;EUR;2026-02-13;2033-02-11;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3768362.95;0.2714
531183;5578;1;2596514.53;2596514.53;USD;2024-01-02;2024-12-27;360_gun_tek_taksit;reeskont;0;300;Kefalet;2331223.78;0.5723
250454;5578;2;2116188.18;290814.82;CNY;2024-01-31;2025-01-25;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1214323.26;0.905
382388;5578;3;2805311.46;97216.94;TRY;2024-03-19;2031-03-18;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3990565.78;0.9514
466133;5578;4;2251171.08;315926.79;CNY;2024-04-02;2025-03-28;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2119747.23;0.8944
203349;5578;5;65856.17;9242.18;CNY;2024-04-29;2031-04-28;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;66527.64;0.0122
309715;5578;6;4783354.3;4783354.3;USD;2024-05-13;2031-05-12;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5937057.43;0.6613
221088;5578;7;1577427.04;1577427.04;USD;2024-06-11;2025-06-06;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;852415.01;0.4347
372833;5578;8;4589087.78;590606.77;CNY;2024-07-12;2026-07-02;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;4779524.2;0.52
532809;5578;9;2793002.32;2793002.32;USD;2024-08-04;2025-07-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2859259.5;0.3218
369984;5578;10;1305481.27;1305481.27;USD;2024-10-06;2026-09-26;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1607147.96;0.957
526880;5578;11;4373772.79;4373772.79;USD;2024-12-18;2025-12-13;360_gun_tek_taksit;reeskont;0;200;Ipotek;5457055.82;0.9693
261545;5578;12;1235157.65;1282587.89;EUR;2024-12-22;2026-12-12;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1790192.85;0.0347
233779;5578;13;1475313.45;45104.48;TRY;2025-01-21;2027-01-11;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1219741.7;0.3278
151959;5578;14;1997550.27;59521.41;TRY;2025-02-06;2026-02-01;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1358142.89;0.3227
351047;5578;15;4988460.6;4988460.6;USD;2025-03-11;2026-03-06;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6713749.98;0.6678
483573;5578;16;3098671.4;463811.09;CNY;2025-06-10;2026-06-05;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2867928.53;0.0151
410934;5578;17;464942.52;72635.88;CNY;2025-11-04;2026-10-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;583333.45;0.1676
418148;5578;18;357469.6;357469.6;USD;2025-11-13;2027-11-03;720_gun_4_taksit;isletme_kredi;1;200;Ipotek;465971.7;0.7907
322315;5578;19;3310151.18;436516.08;CNY;2025-12-07;2032-12-05;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4641229.66;0.9213
222860;5578;20;3614024.89;107002.32;TRY;2026-01-27;2028-01-17;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3364256.17;0.1041
297752;5578;21;4033054.91;4520123.26;EUR;2026-01-30;2027-01-25;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3629999.93;0.194
455697;5839;1;961533.6;961533.6;USD;2024-01-10;2025-01-04;360_gun_tek_taksit;reeskont;0;300;Kefalet;783308.93;0.1374
536125;5839;2;1944116.72;1944116.72;USD;2024-01-18;2025-01-12;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1009200.43;0.0722
522429;5839;3;4438824.12;4438824.12;USD;2024-02-28;2026-02-17;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;6477340.9;0.911
393214;5839;4;439793.72;15240.87;TRY;2024-03-19;2025-03-14;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;366870.47;0.5919
502735;5839;5;1568619.42;220138.26;CNY;2024-04-18;2025-04-13;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1481612.79;0.9919
545180;5839;6;2080558.15;2274394.07;EUR;2024-04-25;2025-04-20;360_gun_tek_taksit;reeskont;0;300;Kefalet;1070566.76;0.5594
397787;5839;7;162839.75;179125.66;EUR;2024-05-27;2025-05-22;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;169848.45;0.3615
338387;5839;8;2444380.26;2435476.15;EUR;2024-07-27;2026-07-17;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1994425.29;0.3454
258042;5839;9;3988724.14;4190542.82;EUR;2024-08-17;2025-08-12;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2558628.14;0.37
432669;5839;10;2958496.43;3072713.38;EUR;2024-09-24;2025-09-19;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2609249.54;0.3059
510379;5839;11;3557767.49;3695840.84;EUR;2024-10-26;2026-10-16;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3668929.25;0.5824
