krd_id;cust_id;taksit_tutar;valor
231048;6152;330226.52;2025-01-06
231048;6152;330226.52;2025-07-28
231048;6152;330226.52;2026-02-16
182236;6152;251777.73;2025-04-03
182236;6152;251777.73;2026-01-12
282650;6152;4032160.05;2025-06-28
420028;6152;633786.61;2025-07-28
240644;6152;4505153.98;2025-08-06
536184;6152;426604.97;2025-06-28
496073;6152;549221.8;2025-04-07
496073;6152;549221.8;2025-10-04
228386;6152;540371.78;2025-04-09
228386;6152;540371.78;2025-10-06
277549;6152;1912890.99;2025-04-22
277549;6152;1912890.99;2025-10-19
492018;6152;819295.7;2025-06-05
492018;6152;819295.7;2025-12-02
246419;6152;611026.03;2025-09-16
179877;6152;93599.67;2025-09-17
451754;6152;1002340.63;2025-12-13
311780;6258;174490.2;2024-06-14
311780;6258;174490.2;2024-12-11
311780;6258;174490.2;2025-06-09
311780;6258;174490.2;2025-12-06
508256;6258;3306095.63;2024-12-27
157134;6258;4094565.0;2024-12-31
317744;6258;300820.13;2024-08-19
317744;6258;300820.13;2025-03-10
317744;6258;300820.13;2025-09-29
159157;6258;373830.39;2025-02-10
212875;6258;222557.18;2024-09-05
212875;6258;222557.18;2025-03-04
212875;6258;222557.18;2025-08-31
212875;6258;222557.18;2026-02-27
446005;6258;959903.15;2025-03-19
333932;6258;429154.99;2024-10-19
333932;6258;429154.99;2025-04-17
333932;6258;429154.99;2025-10-14
308557;6258;1175325.9;2025-05-12
452221;6258;4807950.5;2025-05-24
199183;6258;1204079.04;2025-01-05
199183;6258;1204079.04;2025-07-04
199183;6258;1204079.04;2025-12-31
291924;6258;134465.07;2025-01-30
291924;6258;134465.07;2025-07-29
291924;6258;134465.07;2026-01-25
382860;6258;214837.71;2025-03-04
382860;6258;214837.71;2025-09-23
214362;6258;850215.24;2025-08-19
354162;6258;1348926.33;2025-02-23
354162;6258;1348926.33;2025-08-22
162584;6258;208357.36;2025-04-01
162584;6258;208357.36;2025-09-28
485757;6258;365227.2;2025-04-13
485757;6258;365227.2;2025-10-10
526382;6258;4049167.18;2026-02-27
390149;6258;14610.06;2026-01-08
184945;6258;871524.61;2026-02-20
214967;6258;508417.34;2026-02-21
510987;6282;897749.73;2025-01-08
324710;6282;603022.9;2024-08-17
324710;6282;603022.9;2025-02-13
324710;6282;603022.9;2025-08-12
324710;6282;603022.9;2026-02-08
466575;6282;133269.36;2024-12-16
466575;6282;133269.36;2025-09-26
541704;6282;4614392.55;2025-03-03
444626;6282;1277930.4;2024-09-08
444626;6282;1277930.4;2025-03-07
528495;6282;132571.71;2024-09-11
528495;6282;132571.71;2025-03-10
528495;6282;132571.71;2025-09-06
250138;6282;730514.39;2024-10-10
250138;6282;730514.39;2025-04-08
195537;6282;3543443.37;2025-04-18
333716;6282;2566296.02;2025-06-05
222860;6282;490951.83;2025-01-18
222860;6282;490951.83;2025-08-09
222860;6282;490951.83;2026-02-28
383631;6282;274726.2;2025-07-23
249889;6282;263074.15;2025-02-28
249889;6282;263074.15;2025-09-19
519012;6282;79806.28;2025-09-04
237567;6282;215885.56;2025-07-06
237567;6282;215885.56;2026-01-25
314098;6282;3403246.95;2025-12-18
514387;6282;331049.41;2026-02-12
255606;6303;804830.92;2024-06-27
255606;6303;804830.92;2024-12-24
255606;6303;804830.92;2025-06-22
255606;6303;804830.92;2025-12-19
464228;6303;2571052.02;2025-01-02
169663;6303;398582.86;2024-12-15
169663;6303;398582.86;2025-06-13
169663;6303;398582.86;2025-12-10
150213;6303;270942.24;2024-12-19
150213;6303;270942.24;2025-06-17
150213;6303;270942.24;2025-12-14
314613;6303;1071380.14;2025-06-21
255105;6303;1969226.23;2025-07-27
228706;6303;4301904.28;2025-08-07
485000;6303;701686.67;2025-08-22
127384;6303;499309.98;2025-03-17
127384;6303;499309.98;2025-09-13
373876;6303;3179911.95;2025-10-22
227738;6303;1021066.67;2025-10-26
541853;6303;1886359.66;2025-11-09
188468;6303;1562864.96;2025-11-25
215566;6303;613666.88;2025-07-15
215566;6303;613666.88;2026-01-11
186548;6303;420698.35;2026-02-23
545034;7047;2209526.48;2024-06-17
545034;7047;2209526.48;2024-12-14
255653;7047;4788861.99;2024-12-15
548127;7047;66253.78;2025-02-16
475045;7047;1087935.92;2024-09-09
475045;7047;1087935.92;2025-03-08
475045;7047;1087935.92;2025-09-04
158268;7047;1625060.31;2025-03-27
288384;7047;4733054.44;2025-04-16
284133;7047;79804.01;2025-05-05
196673;7047;2780769.17;2025-05-09
451326;7047;2582690.47;2025-05-19
373272;7047;378080.14;2025-01-02
373272;7047;378080.14;2025-07-24
373272;7047;378080.14;2026-02-12
540636;7047;1325126.75;2024-12-13
540636;7047;1325126.75;2025-06-11
522538;7047;460463.44;2025-06-10
339799;7047;1513857.1;2025-03-13
339799;7047;1513857.1;2025-09-09
427461;7047;1514025.16;2025-04-02
427461;7047;1514025.16;2025-09-29
516601;7047;65686.41;2025-06-23
516601;7047;65686.41;2026-01-12
325066;7047;80279.07;2025-11-13
451027;7047;377567.85;2025-10-19
224390;7047;497760.16;2025-12-16
328112;7047;1053453.85;2026-01-25
362022;7203;889955.25;2024-07-05
362022;7203;889955.25;2025-01-01
171231;7203;856680.19;2024-09-12
171231;7203;856680.19;2025-03-11
171231;7203;856680.19;2025-09-07
521686;7203;457630.91;2024-10-01
521686;7203;457630.91;2025-03-30
521686;7203;457630.91;2025-09-26
458117;7203;190499.68;2024-10-31
458117;7203;190499.68;2025-05-22
458117;7203;190499.68;2025-12-11
296561;7203;4956619.34;2025-04-18
307739;7203;201817.46;2025-04-18
182818;7203;717125.04;2025-06-13
425474;7203;46289.42;2025-02-16
425474;7203;46289.42;2025-09-07
153082;7203;218402.37;2025-05-12
153082;7203;218402.37;2026-02-20
404186;7203;1172916.28;2025-03-18
404186;7203;1172916.28;2025-09-14
339498;7203;327159.07;2025-09-23
406933;7203;331811.88;2026-02-28
443923;7287;257557.91;2024-07-30
443923;7287;257557.91;2025-01-26
443923;7287;257557.91;2025-07-25
443923;7287;257557.91;2026-01-21
546512;7287;1031611.88;2024-08-03
546512;7287;1031611.88;2025-01-30
268204;7287;2767226.87;2025-02-17
498944;7287;3280249.71;2025-03-17
383305;7287;3207129.99;2025-07-28
547389;7287;652351.51;2025-07-30
503317;7287;639068.19;2025-02-04
503317;7287;639068.19;2025-08-03
503317;7287;639068.19;2026-01-30
300485;7287;462291.96;2025-08-23
200885;7287;418562.29;2025-03-22
200885;7287;418562.29;2025-10-11
160456;7287;427828.12;2025-03-07
160456;7287;427828.12;2025-09-03
283626;7287;73104.89;2025-03-13
283626;7287;73104.89;2025-09-09
476833;7287;845651.84;2025-10-02
526924;7287;556042.59;2025-12-14
128247;7287;1926346.74;2026-02-07
405032;7287;406969.71;2025-12-01
492003;7287;942163.75;2025-11-02
300624;7287;466853.3;2026-01-27
315612;7865;699243.33;2024-07-10
315612;7865;699243.33;2025-01-06
315612;7865;699243.33;2025-07-05
315612;7865;699243.33;2026-01-01
547275;7865;551249.19;2024-10-25
547275;7865;551249.19;2025-08-05
393285;7865;2650834.28;2025-02-09
538812;7865;1327755.18;2024-08-26
538812;7865;1327755.18;2025-02-22
344661;7865;3407594.47;2025-03-09
431397;7865;1082156.45;2024-11-24
431397;7865;1082156.45;2025-05-23
431397;7865;1082156.45;2025-11-19
264039;7865;2548502.73;2025-06-05
524237;7865;387455.14;2025-06-18
315266;7865;1513601.65;2025-01-15
315266;7865;1513601.65;2025-07-14
483298;7865;404425.32;2025-06-08
260722;7865;1797393.83;2025-04-16
260722;7865;1797393.83;2025-10-13
477110;7865;628496.24;2025-05-08
477110;7865;628496.24;2025-11-04
139218;7865;200287.93;2025-07-01
139218;7865;200287.93;2026-01-20
232437;7865;368828.36;2025-07-20
232437;7865;368828.36;2026-01-16
538111;7865;1780886.66;2026-01-20
407957;7865;328056.07;2025-12-05
349728;7865;2494230.3;2025-09-07
346137;7865;355651.72;2025-10-04
243615;7865;429363.93;2025-10-28
166159;7865;2269626.06;2026-01-07
211797;7865;1043915.71;2026-02-25
397567;7996;122126.07;2024-06-15
397567;7996;122126.07;2024-12-12
397567;7996;122126.07;2025-06-10
397567;7996;122126.07;2025-12-07
391245;7996;219896.86;2024-09-15
391245;7996;219896.86;2025-03-14
238316;7996;1909793.39;2024-09-22
238316;7996;1909793.39;2025-03-21
510833;7996;229522.39;2025-05-15
148850;7996;244301.57;2025-02-12
148850;7996;244301.57;2025-08-11
148850;7996;244301.57;2026-02-07
231894;7996;88005.73;2025-09-04
294177;7996;528689.8;2025-06-04
294177;7996;528689.8;2025-12-24
167781;7996;537069.76;2025-08-27
371145;7996;2008533.81;2025-06-04
371145;7996;2008533.81;2025-12-01
340778;7996;195092.93;2025-10-01
206044;7996;1043583.24;2025-12-30
266982;7996;184764.92;2025-08-05
266982;7996;184764.92;2026-02-01
164434;7996;1186605.23;2025-11-27
172205;8058;2182649.13;2025-01-23
263021;8058;261446.3;2024-10-01
263021;8058;261446.3;2025-04-22
263021;8058;261446.3;2025-11-11
545458;8058;508736.59;2025-01-22
545458;8058;508736.59;2025-11-02
134875;8058;326856.52;2025-04-16
302873;8058;225179.94;2024-11-15
302873;8058;225179.94;2025-06-06
302873;8058;225179.94;2025-12-26
254201;8058;533291.48;2025-02-15
254201;8058;533291.48;2025-09-06
338090;8058;4087362.82;2025-09-09
313081;8058;396466.16;2025-03-28
313081;8058;396466.16;2025-09-24
300277;8058;436757.85;2025-05-26
300277;8058;436757.85;2025-12-15
325993;8058;929104.25;2025-11-01
443473;8058;281688.14;2025-06-30
443473;8058;281688.14;2025-12-27
327949;8058;1178873.6;2025-10-07
504085;8363;348950.91;2024-06-16
504085;8363;348950.91;2024-12-13
504085;8363;348950.91;2025-06-11
504085;8363;348950.91;2025-12-08
284722;8363;685079.17;2024-10-04
284722;8363;685079.17;2025-04-02
284722;8363;685079.17;2025-09-29
382281;8363;160094.01;2024-10-12
382281;8363;160094.01;2025-04-10
382281;8363;160094.01;2025-10-07
374456;8363;4050792.82;2026-02-07
172452;8363;1997098.54;2026-02-13
280261;8363;245960.69;2025-09-30
299302;8363;679852.88;2025-12-09
379373;8363;1104232.04;2025-12-25
135108;8396;329019.0;2024-12-29
467789;8396;2978609.87;2025-01-19
147615;8396;230680.9;2024-11-08
147615;8396;230680.9;2025-05-30
147615;8396;230680.9;2025-12-19
182600;8396;4875688.54;2025-04-17
257790;8396;467731.06;2024-10-20
257790;8396;467731.06;2025-04-18
257790;8396;467731.06;2025-10-15
465711;8396;970952.28;2024-11-21
465711;8396;970952.28;2025-05-20
465711;8396;970952.28;2025-11-16
346816;8396;4256400.54;2025-06-12
318850;8396;286128.7;2024-12-24
318850;8396;286128.7;2025-06-22
318850;8396;286128.7;2025-12-19
463618;8396;268180.56;2025-07-24
133249;8396;4241869.05;2025-11-15
456290;8396;83444.68;2025-05-21
456290;8396;83444.68;2025-11-17
170488;8396;179848.5;2025-10-14
152801;8396;955353.67;2026-02-14
503130;8396;221580.0;2025-11-14
209121;8396;2061052.14;2026-02-07
188037;8537;735340.97;2024-06-18
188037;8537;735340.97;2024-12-15
188037;8537;735340.97;2025-06-13
188037;8537;735340.97;2025-12-10
360568;8537;962801.16;2024-07-01
360568;8537;962801.16;2024-12-28
360568;8537;962801.16;2025-06-26
360568;8537;962801.16;2025-12-23
192560;8537;4429163.27;2024-12-29
495881;8537;472629.53;2024-09-03
495881;8537;472629.53;2025-03-25
495881;8537;472629.53;2025-10-14
466611;8537;2000976.88;2024-09-01
466611;8537;2000976.88;2025-02-28
515893;8537;178251.16;2024-10-30
515893;8537;178251.16;2025-05-21
515893;8537;178251.16;2025-12-10
436104;8537;332409.26;2024-10-29
436104;8537;332409.26;2025-04-27
436104;8537;332409.26;2025-10-24
407756;8537;2154602.57;2025-06-11
139790;8537;1154627.12;2025-06-12
390155;8537;3184542.62;2025-08-03
491583;8537;419746.2;2025-05-27
274949;8537;2874730.59;2025-10-16
442396;8537;769774.91;2025-04-26
442396;8537;769774.91;2025-10-23
525579;8537;36102.65;2025-06-03
525579;8537;36102.65;2025-12-23
463203;8537;2210702.83;2026-01-01
287099;8537;262804.36;2026-01-10
433547;8537;73775.72;2025-08-28
433547;8537;73775.72;2026-02-24
437462;8617;2592547.65;2024-12-19
270511;8617;365956.69;2024-08-26
270511;8617;365956.69;2025-02-22
270511;8617;365956.69;2025-08-21
270511;8617;365956.69;2026-02-17
249980;8617;4407085.83;2025-03-08
458779;8617;2283104.11;2025-03-27
528855;8617;2194737.04;2024-10-15
528855;8617;2194737.04;2025-04-13
143835;8617;3483651.45;2025-05-04
331506;8617;590125.46;2024-11-17
331506;8617;590125.46;2025-05-16
331506;8617;590125.46;2025-11-12
438543;8617;3501918.72;2025-07-02
513112;8617;3263208.66;2025-07-19
297366;8617;1748994.58;2025-07-27
279697;8617;994019.28;2025-03-07
279697;8617;994019.28;2025-09-03
198687;8617;2230852.46;2025-09-15
346562;8617;2013485.85;2025-09-16
159592;8617;4990463.16;2025-10-26
321090;8617;2628740.06;2025-12-10
245478;8617;551881.53;2025-07-20
245478;8617;551881.53;2026-02-08
360953;8617;130091.05;2025-10-14
319171;8617;59893.97;2025-11-02
228673;8617;599205.76;2025-07-29
228673;8617;599205.76;2026-01-25
363501;8617;344755.82;2026-02-14
202546;8617;38224.82;2025-12-13
497493;8735;3739810.98;2025-01-15
519988;8735;3445344.34;2025-01-18
219627;8735;1191478.1;2024-09-04
219627;8735;1191478.1;2025-03-03
219627;8735;1191478.1;2025-08-30
219627;8735;1191478.1;2026-02-26
217946;8735;4624807.2;2025-03-21
453274;8735;317382.26;2024-10-17
453274;8735;317382.26;2025-05-08
453274;8735;317382.26;2025-11-27
535140;8735;3965172.73;2025-04-02
461330;8735;319135.32;2024-10-28
461330;8735;319135.32;2025-04-26
503218;8735;137823.08;2024-11-28
503218;8735;137823.08;2025-06-19
503218;8735;137823.08;2026-01-08
428971;8735;431395.04;2024-11-13
428971;8735;431395.04;2025-05-12
428971;8735;431395.04;2025-11-08
307955;8735;2822740.96;2025-06-15
180853;8735;22641.46;2025-02-28
180853;8735;22641.46;2025-08-27
180853;8735;22641.46;2026-02-23
421445;8735;238582.67;2025-04-12
421445;8735;238582.67;2025-10-09
458456;8735;730452.69;2025-04-21
458456;8735;730452.69;2025-10-18
296454;8735;61393.48;2025-09-16
268219;8735;371670.12;2026-01-10
160088;8735;156235.71;2025-11-17
336229;8735;2279479.02;2025-11-18
231071;8735;793351.4;2026-02-28
376286;8758;2413314.0;2024-07-02
376286;8758;2413314.0;2024-12-29
266683;8758;4581664.05;2025-02-27
155543;8758;3473725.61;2025-03-17
548286;8758;551898.39;2025-01-04
548286;8758;551898.39;2025-10-15
460384;8758;552252.2;2025-04-10
543967;8758;2080558.15;2025-04-20
139199;8758;549661.39;2025-01-06
139199;8758;549661.39;2025-07-28
139199;8758;549661.39;2026-02-16
181983;8758;412460.64;2025-01-29
181983;8758;412460.64;2025-07-28
181983;8758;412460.64;2026-01-24
128683;8758;7951.51;2025-06-03
398622;8758;179184.9;2025-06-30
398622;8758;179184.9;2026-01-19
258477;8758;2385346.54;2025-06-24
258477;8758;2385346.54;2025-12-21
172535;8758;532664.05;2025-07-28
172535;8758;532664.05;2026-01-24
321975;8758;829026.61;2025-09-18
179782;8758;418001.96;2026-01-15
406446;8758;652403.82;2026-02-15
396914;8843;490227.23;2024-07-01
396914;8843;490227.23;2024-12-28
396914;8843;490227.23;2025-06-26
396914;8843;490227.23;2025-12-23
294569;8843;744341.26;2025-01-06
248215;8843;256881.4;2024-11-26
248215;8843;256881.4;2025-09-06
128056;8843;2768732.16;2025-03-04
520092;8843;2427309.88;2025-05-12
502716;8843;121619.74;2024-11-20
502716;8843;121619.74;2025-05-19
122533;8843;275195.67;2025-01-05
122533;8843;275195.67;2025-07-04
122533;8843;275195.67;2025-12-31
487445;8843;468058.0;2025-03-06
487445;8843;468058.0;2025-09-02
487445;8843;468058.0;2026-03-01
409774;8843;452021.83;2025-06-22
334661;8843;103653.7;2025-05-09
334661;8843;103653.7;2025-11-28
198391;8843;1621336.07;2025-04-18
198391;8843;1621336.07;2025-10-15
431307;8843;4647600.95;2025-11-03
124878;8843;4280307.99;2026-01-03
317760;8843;746479.86;2025-08-29
317760;8843;746479.86;2026-02-25
387583;8843;58352.07;2025-12-21
172574;8843;395888.57;2025-10-08
139052;8852;1138215.21;2024-12-16
324855;8852;2748475.35;2024-12-24
377429;8852;1733544.44;2025-01-05
262131;8852;2650142.11;2025-04-14
393156;8852;16024.54;2025-04-30
547826;8852;157417.44;2025-06-21
139794;8852;98130.11;2025-06-23
484993;8852;816869.42;2024-12-25
484993;8852;816869.42;2025-06-23
484993;8852;816869.42;2025-12-20
392051;8852;824419.21;2025-02-16
392051;8852;824419.21;2025-08-15
392051;8852;824419.21;2026-02-11
250144;8852;3922451.19;2025-10-08
150718;8852;64450.53;2025-05-03
150718;8852;64450.53;2025-10-30
485879;8852;2226995.61;2025-06-21
485879;8852;2226995.61;2025-12-18
302754;8852;1145305.89;2025-11-29
485552;8852;849176.17;2026-02-19
395981;8879;11268.74;2024-12-25
395981;8879;11268.74;2025-10-05
347365;8879;217914.56;2024-10-06
347365;8879;217914.56;2025-04-27
347365;8879;217914.56;2025-11-16
197699;8879;215972.34;2024-11-21
197699;8879;215972.34;2025-06-12
197699;8879;215972.34;2026-01-01
160948;8879;1102573.65;2024-12-12
160948;8879;1102573.65;2025-06-10
309060;8879;4253596.92;2025-06-25
255608;8879;2557079.36;2025-08-16
301487;8879;346904.63;2025-03-18
301487;8879;346904.63;2025-10-07
168223;8879;701706.12;2025-03-23
168223;8879;701706.12;2025-09-19
388070;8879;1647169.58;2025-04-05
388070;8879;1647169.58;2025-10-02
302412;8879;3132849.03;2025-11-21
468202;8879;1722259.36;2025-12-06
207664;8879;1168540.88;2025-09-04
383107;8879;422336.39;2025-10-28
173786;8879;427393.48;2025-10-12
424425;8879;355109.26;2026-02-19
234243;8879;326255.91;2025-12-23
537021;9361;418067.08;2024-07-19
537021;9361;418067.08;2025-02-07
537021;9361;418067.08;2025-08-29
167476;9361;38132.48;2024-09-04
167476;9361;38132.48;2025-03-26
167476;9361;38132.48;2025-10-15
347646;9361;2241327.0;2024-08-18
347646;9361;2241327.0;2025-02-14
452839;9361;150707.2;2024-12-19
452839;9361;150707.2;2025-09-29
149312;9361;94286.02;2024-09-23
149312;9361;94286.02;2025-03-22
149312;9361;94286.02;2025-09-18
330020;9361;434940.27;2024-10-25
330020;9361;434940.27;2025-05-16
330020;9361;434940.27;2025-12-05
472045;9361;83190.08;2025-01-15
472045;9361;83190.08;2025-10-26
388863;9361;656899.99;2025-04-18
192767;9361;509405.82;2024-11-19
192767;9361;509405.82;2025-06-10
192767;9361;509405.82;2025-12-30
285623;9361;4966904.93;2025-06-01
277891;9361;633769.43;2024-12-15
277891;9361;633769.43;2025-06-13
277891;9361;633769.43;2025-12-10
190701;9361;228351.91;2025-06-20
218029;9361;671814.56;2025-06-27
246337;9361;708319.08;2025-06-28
339802;9361;3945578.63;2025-07-04
402469;9361;388400.05;2025-01-10
402469;9361;388400.05;2025-07-09
402469;9361;388400.05;2026-01-05
425672;9361;4678812.55;2025-07-15
193374;9361;1013916.96;2025-05-04
193374;9361;1013916.96;2025-10-31
323112;9361;2381603.52;2025-07-03
323112;9361;2381603.52;2025-12-30
498752;9361;1492329.84;2025-07-19
498752;9361;1492329.84;2026-01-15
298358;9361;2410799.36;2026-01-24
327231;9361;1800599.55;2025-09-07
382184;9361;772737.9;2025-10-19
358391;9361;118349.29;2025-12-14
271789;9361;307343.78;2026-01-28
