credit_id;collateral_id;relation_tp
409221;924246;DIRECT
478200;688810;DIRECT
478200;765309;POOL
478200;827453;POOL
250454;742095;POOL
250454;866822;CROSS
199145;771105;DIRECT
199145;765309;CROSS
199145;873938;CROSS
179355;800293;POOL
179355;843957;POOL
179355;625845;CROSS
474744;670585;CROSS
474744;749100;CROSS
474744;922757;POOL
137250;982458;POOL
137250;688810;CROSS
137250;714485;DIRECT
497972;765309;CROSS
420790;670585;POOL
420790;629923;POOL
420790;600337;CROSS
473497;742095;POOL
161455;998002;POOL
521562;766428;CROSS
521562;692123;DIRECT
521562;726333;POOL
296309;922811;CROSS
296309;816939;CROSS
296309;692123;CROSS
369366;726333;POOL
369366;816939;DIRECT
472333;766428;DIRECT
191846;816939;CROSS
191846;665222;POOL
191846;736284;DIRECT
406066;816939;POOL
406066;832066;POOL
284319;972228;POOL
284319;816939;DIRECT
284319;808151;POOL
139589;766428;CROSS
139589;808151;CROSS
139589;972228;DIRECT
519348;922811;POOL
519348;816939;DIRECT
356115;808151;DIRECT
356115;931384;DIRECT
356115;726333;DIRECT
544051;665222;CROSS
544051;972228;CROSS
544051;832066;CROSS
455436;832066;POOL
455436;729228;DIRECT
207934;808151;POOL
246980;816939;POOL
246980;665222;CROSS
542809;729228;DIRECT
542809;808151;DIRECT
542809;922811;CROSS
397775;729228;POOL
337018;832066;POOL
359346;832066;DIRECT
309909;726333;CROSS
309909;808151;POOL
309909;794192;DIRECT
236762;726333;DIRECT
236762;766428;CROSS
208867;972228;DIRECT
208867;736284;DIRECT
218789;692123;POOL
218789;832066;DIRECT
514941;766428;DIRECT
514941;832066;CROSS
370888;600993;CROSS
370888;936860;DIRECT
384831;610843;POOL
384831;997223;CROSS
384831;601532;CROSS
543987;989904;CROSS
543987;997223;DIRECT
532625;997223;DIRECT
532625;843013;CROSS
243890;827151;DIRECT
325782;827151;DIRECT
325782;997223;CROSS
325782;610843;DIRECT
441894;861101;POOL
441894;989904;CROSS
524317;600993;CROSS
524317;997223;CROSS
524317;610843;POOL
498078;610843;CROSS
498078;600993;CROSS
498078;861101;CROSS
396907;843013;POOL
396907;997223;POOL
141191;754612;DIRECT
432698;843013;DIRECT
271957;827151;CROSS
456280;843013;CROSS
456280;610843;POOL
508723;936860;CROSS
508723;610843;DIRECT
420260;936860;POOL
240316;861101;CROSS
240316;989904;DIRECT
240316;600993;CROSS
255171;997223;CROSS
255171;610843;DIRECT
255171;600993;POOL
419483;843013;DIRECT
419483;601532;POOL
419483;989904;CROSS
206782;600993;POOL
260671;936860;DIRECT
260671;982488;CROSS
490760;827151;CROSS
490760;982488;POOL
490760;989904;POOL
405071;601532;DIRECT
380773;989904;POOL
380773;610843;POOL
201328;601532;CROSS
177897;789281;DIRECT
430203;751587;CROSS
430203;844252;CROSS
430203;886290;POOL
329418;983276;DIRECT
168084;752730;DIRECT
168084;679904;POOL
168084;684900;POOL
152653;886290;DIRECT
546523;751856;CROSS
546523;739717;DIRECT
546523;684900;DIRECT
334364;844252;DIRECT
334364;679904;CROSS
296029;684900;DIRECT
296029;789281;POOL
296029;844252;DIRECT
155317;739717;CROSS
155317;684900;POOL
155317;994220;POOL
141304;751587;POOL
120358;970781;POOL
355367;751587;POOL
355367;983276;POOL
355367;751856;CROSS
401380;630983;DIRECT
401380;883342;CROSS
168772;886290;CROSS
168772;684900;CROSS
168772;970781;POOL
277538;802665;DIRECT
277538;829416;DIRECT
277538;751587;POOL
400826;679904;DIRECT
400826;789281;DIRECT
245393;844252;CROSS
245393;883342;DIRECT
245393;829416;CROSS
483250;752730;POOL
483250;883342;CROSS
483250;630983;DIRECT
228411;630983;POOL
228411;752730;POOL
383196;802665;POOL
427241;994220;DIRECT
211042;751587;POOL
211042;994220;CROSS
211042;886290;DIRECT
338387;679904;DIRECT
507207;983276;DIRECT
507207;751587;CROSS
507207;802665;DIRECT
302824;883342;CROSS
302824;751587;DIRECT
302824;752730;POOL
287001;751856;DIRECT
287001;679904;DIRECT
311520;975693;CROSS
401364;953979;DIRECT
401364;747475;POOL
304305;747475;POOL
304305;890000;POOL
408421;890000;POOL
408421;755070;POOL
408421;747475;POOL
320725;755070;DIRECT
320725;622978;POOL
320725;953979;POOL
313122;871715;POOL
313122;762551;DIRECT
313122;612846;DIRECT
231048;895394;DIRECT
182236;966671;POOL
182236;622978;POOL
282650;747475;DIRECT
282650;938109;POOL
420028;652478;DIRECT
420028;622978;CROSS
420028;895394;POOL
240644;890000;DIRECT
240644;622978;CROSS
240644;938109;POOL
536184;622978;POOL
496073;762551;POOL
496073;747475;POOL
496073;890000;POOL
228386;975693;CROSS
228386;612846;POOL
228386;652478;POOL
277549;612846;DIRECT
277549;890000;CROSS
277549;762551;POOL
492018;895394;DIRECT
492018;652478;CROSS
492018;747475;POOL
246419;938109;DIRECT
246419;895394;CROSS
179877;968858;CROSS
179877;966671;CROSS
451754;975693;CROSS
451754;651529;CROSS
213987;938109;DIRECT
476024;747475;DIRECT
476024;966671;DIRECT
309715;762551;CROSS
249066;762551;CROSS
311780;733427;CROSS
311780;937703;DIRECT
508256;759677;POOL
508256;806139;CROSS
157134;655353;CROSS
317744;911870;POOL
159157;655353;DIRECT
159157;937703;CROSS
159157;806139;POOL
212875;877580;POOL
212875;998177;DIRECT
212875;911870;POOL
446005;911870;POOL
333932;655353;POOL
333932;791478;CROSS
308557;912140;CROSS
308557;990888;DIRECT
462536;655353;POOL
452221;990888;CROSS
452221;650142;CROSS
452221;759677;POOL
199183;877580;DIRECT
199183;759677;POOL
199183;998177;DIRECT
291924;655353;CROSS
291924;947473;DIRECT
382860;947473;DIRECT
214362;990888;DIRECT
354162;877580;CROSS
354162;990888;DIRECT
162584;759677;POOL
162584;791478;DIRECT
485757;655353;DIRECT
485757;759677;POOL
485757;937703;CROSS
526382;937703;POOL
526382;733427;CROSS
526382;791478;DIRECT
368563;947473;CROSS
368563;912140;POOL
390149;947473;CROSS
390149;806139;DIRECT
390149;791478;DIRECT
184945;791478;POOL
214967;947473;POOL
171699;791478;CROSS
358654;990888;DIRECT
358654;759677;DIRECT
358654;947473;CROSS
420626;655353;DIRECT
340104;912140;CROSS
340104;655353;CROSS
510987;763297;CROSS
510987;964375;DIRECT
510987;955152;POOL
324710;701865;DIRECT
466575;896278;DIRECT
541704;955152;DIRECT
444626;941231;DIRECT
528495;896278;POOL
528495;627020;POOL
528495;701865;CROSS
250138;964375;POOL
250138;839631;POOL
250138;713435;DIRECT
195537;670227;CROSS
195537;955932;CROSS
195537;641712;DIRECT
333716;627020;DIRECT
333716;952577;POOL
222860;763297;DIRECT
222860;896278;POOL
383631;839631;CROSS
383631;896278;CROSS
383631;713435;DIRECT
249889;955932;DIRECT
249889;670306;CROSS
519012;763297;CROSS
519012;915069;POOL
519012;952577;POOL
237567;955932;POOL
237567;641712;CROSS
237567;763297;CROSS
314098;955152;DIRECT
314098;670227;POOL
314098;620844;CROSS
514387;952577;POOL
514387;915069;POOL
514387;955932;DIRECT
464511;756135;DIRECT
464511;701865;CROSS
464511;760004;DIRECT
167814;641712;CROSS
167814;941231;DIRECT
167814;964375;CROSS
457010;620844;CROSS
448298;627020;CROSS
448298;839631;POOL
316623;896278;POOL
405278;839631;DIRECT
484224;915069;POOL
484224;964375;DIRECT
484224;839631;DIRECT
323567;701865;POOL
323567;670227;POOL
192123;964375;DIRECT
192123;763297;CROSS
192123;839631;CROSS
255606;948621;CROSS
255606;797293;DIRECT
464228;797293;POOL
169663;642492;DIRECT
169663;880496;CROSS
169663;844722;POOL
150213;948845;CROSS
314613;696037;CROSS
314613;931338;POOL
255105;860687;DIRECT
255105;797293;POOL
228706;926248;POOL
485000;623274;DIRECT
485000;926248;CROSS
127384;797293;POOL
127384;623274;POOL
127384;895976;POOL
373876;895976;CROSS
227738;744331;DIRECT
227738;948621;POOL
227738;780926;POOL
541853;797293;CROSS
188468;880496;CROSS
215566;948845;DIRECT
186548;931338;DIRECT
186548;948845;CROSS
352752;797293;DIRECT
352752;723894;POOL
352752;926248;DIRECT
482028;926248;DIRECT
482028;788755;POOL
457966;860687;DIRECT
457966;926248;CROSS
437994;948621;CROSS
411817;926248;DIRECT
411817;780926;DIRECT
411817;696037;POOL
509238;642492;CROSS
499444;948621;DIRECT
499444;696037;CROSS
499444;880496;POOL
545034;755708;DIRECT
255653;626469;DIRECT
255653;602990;CROSS
548127;727654;CROSS
548127;953717;DIRECT
548127;775284;DIRECT
475045;906157;CROSS
475045;727654;POOL
158268;906157;DIRECT
158268;727654;CROSS
158268;783207;CROSS
288384;783207;DIRECT
284133;780562;POOL
196673;783207;POOL
451326;953717;CROSS
451326;675786;CROSS
451326;755708;POOL
373272;602990;DIRECT
373272;859161;CROSS
540636;755708;CROSS
540636;783207;DIRECT
522538;602990;CROSS
339799;626469;POOL
339799;780562;POOL
427461;783207;POOL
427461;869297;POOL
516601;840178;DIRECT
516601;727654;DIRECT
325066;953717;DIRECT
325066;780562;DIRECT
217380;783207;POOL
217380;727654;POOL
451027;840178;DIRECT
397265;626469;POOL
192811;859161;CROSS
192811;840178;CROSS
224390;840178;CROSS
224390;727654;DIRECT
328112;626469;CROSS
328112;953717;DIRECT
184602;626469;DIRECT
271521;840178;DIRECT
271521;755708;DIRECT
271521;780562;CROSS
432818;602990;POOL
432818;783207;CROSS
432818;626469;CROSS
322892;755708;DIRECT
322892;859161;DIRECT
322892;602990;DIRECT
281224;953717;CROSS
344556;783207;DIRECT
139555;755708;CROSS
139555;783207;DIRECT
139555;780562;DIRECT
288716;906157;CROSS
288716;675786;DIRECT
323623;953717;DIRECT
323623;755708;POOL
444026;859161;POOL
444026;869297;CROSS
362022;645354;DIRECT
171231;742010;CROSS
521686;954286;DIRECT
521686;649785;CROSS
458117;707468;DIRECT
458117;929258;POOL
296561;932800;DIRECT
296561;607932;DIRECT
296561;665361;POOL
307739;799269;DIRECT
182818;645354;CROSS
182818;977336;POOL
182818;787541;POOL
425474;649785;POOL
425474;932800;CROSS
425474;954286;CROSS
153082;707468;DIRECT
404186;932800;DIRECT
404186;707468;DIRECT
404186;793813;CROSS
339498;969624;CROSS
339498;766829;CROSS
339498;793813;POOL
420880;607932;CROSS
420880;766829;DIRECT
406933;929258;DIRECT
242034;645354;POOL
492452;977336;POOL
234205;742010;DIRECT
547422;799269;CROSS
547422;977336;CROSS
547422;787541;POOL
227890;645354;POOL
227890;932800;DIRECT
311683;707468;CROSS
311683;766829;CROSS
311683;977336;DIRECT
548056;665361;POOL
548056;977336;CROSS
548056;932800;POOL
359720;766829;DIRECT
359720;665361;DIRECT
372859;954286;POOL
372859;969624;POOL
372859;787541;DIRECT
443923;658705;POOL
443923;819391;POOL
546512;894895;POOL
546512;817747;DIRECT
268204;810040;POOL
268204;906923;DIRECT
498944;894895;POOL
383305;782950;POOL
383305;817747;DIRECT
547389;894895;CROSS
547389;707782;DIRECT
503317;894895;POOL
503317;933822;POOL
300485;906923;DIRECT
200885;772677;CROSS
200885;782950;DIRECT
160456;817747;CROSS
283626;819391;CROSS
283626;761847;CROSS
476833;817747;CROSS
476833;978318;DIRECT
526924;954201;POOL
128247;605702;CROSS
405032;967300;POOL
405032;612178;POOL
405032;817747;DIRECT
271310;894895;CROSS
271310;906923;DIRECT
492003;707782;CROSS
492003;605702;CROSS
523894;906923;DIRECT
523894;819391;POOL
523894;645989;POOL
300624;605702;CROSS
300624;742052;POOL
300624;819391;DIRECT
416431;633171;DIRECT
170700;782950;DIRECT
329846;605702;POOL
160416;930038;POOL
521329;978318;DIRECT
521329;930038;POOL
521329;742052;POOL
195681;707782;POOL
195681;761847;DIRECT
315612;917085;CROSS
315612;912856;CROSS
315612;804214;CROSS
547275;679487;POOL
547275;917085;CROSS
393285;762281;CROSS
393285;800510;DIRECT
538812;799095;POOL
538812;985540;POOL
538812;880124;POOL
344661;880124;DIRECT
344661;999098;DIRECT
431397;800510;DIRECT
431397;880124;DIRECT
264039;985540;DIRECT
264039;800510;DIRECT
264039;928060;CROSS
524237;679487;POOL
315266;762281;POOL
483298;917085;CROSS
483298;999098;POOL
483298;912856;DIRECT
260722;721100;CROSS
260722;917085;DIRECT
260722;679487;POOL
477110;800510;CROSS
477110;762281;CROSS
477110;912856;DIRECT
139218;928060;POOL
232437;917085;DIRECT
232437;999098;POOL
538111;999098;DIRECT
538111;985540;DIRECT
407957;679487;DIRECT
349728;799095;CROSS
349728;999098;DIRECT
346137;880124;DIRECT
346137;721100;POOL
243615;721100;CROSS
243615;928060;CROSS
243615;800510;POOL
547706;679487;POOL
417424;721100;DIRECT
417424;679487;DIRECT
421213;917085;DIRECT
421213;800510;CROSS
421213;679487;CROSS
166159;804214;CROSS
166159;721100;DIRECT
310496;721100;DIRECT
310496;999098;POOL
310496;679487;POOL
211797;721100;CROSS
211797;800510;CROSS
211797;679487;CROSS
383645;999098;CROSS
383645;679487;DIRECT
543804;880124;DIRECT
543804;800510;CROSS
543804;912856;DIRECT
366696;679487;CROSS
366696;985540;POOL
316831;799095;DIRECT
316831;762281;DIRECT
397567;651794;DIRECT
397567;842560;CROSS
397567;785542;POOL
391245;871574;CROSS
391245;873219;DIRECT
238316;952613;POOL
300949;937244;POOL
300949;873219;DIRECT
510833;817992;DIRECT
510833;713115;DIRECT
510833;608639;DIRECT
148850;906161;DIRECT
231894;785542;DIRECT
294177;785542;POOL
294177;726038;CROSS
294177;651794;POOL
167781;713115;POOL
371145;713115;DIRECT
340778;791595;POOL
340778;722537;POOL
340778;608639;DIRECT
206044;713115;POOL
206044;906161;POOL
206044;842560;POOL
266982;726038;CROSS
266982;651794;DIRECT
266982;729040;POOL
164434;871574;POOL
196999;726038;CROSS
196999;729040;DIRECT
196999;842560;DIRECT
412932;608639;CROSS
412932;726038;DIRECT
412932;713115;DIRECT
305829;963837;DIRECT
305829;722537;DIRECT
528773;937244;CROSS
528773;873219;DIRECT
528773;726038;DIRECT
491388;937244;POOL
491388;817992;POOL
385985;817992;CROSS
385985;726038;CROSS
385985;871574;POOL
172205;969265;CROSS
172205;835055;CROSS
172205;958705;DIRECT
263021;832160;DIRECT
545458;832160;CROSS
545458;976610;DIRECT
545458;787970;POOL
134875;832160;CROSS
134875;968022;CROSS
134875;969265;DIRECT
302873;958705;POOL
302873;766238;CROSS
254201;866365;DIRECT
338090;866365;POOL
338090;976610;CROSS
313081;958705;POOL
313081;894210;CROSS
313081;832160;DIRECT
300277;787970;POOL
325993;866365;POOL
325993;969265;DIRECT
325993;766238;POOL
443473;969265;POOL
443473;894210;POOL
153206;976610;CROSS
327949;787970;DIRECT
327949;698749;CROSS
327949;958705;POOL
169997;969265;DIRECT
169997;787970;POOL
274653;698749;POOL
458251;766238;POOL
303173;835055;CROSS
303173;958705;POOL
303173;766238;DIRECT
190220;835055;DIRECT
190220;976610;POOL
190220;894210;DIRECT
504085;837966;POOL
504085;658451;DIRECT
504085;602084;CROSS
284722;602084;CROSS
284722;906947;CROSS
382281;605128;DIRECT
382281;848924;POOL
382281;799165;CROSS
410934;844844;POOL
410934;926627;DIRECT
265167;799165;DIRECT
265167;837966;DIRECT
374456;926627;DIRECT
374456;799165;DIRECT
172452;799165;POOL
280261;689426;DIRECT
532557;998985;DIRECT
532557;844844;POOL
181544;848924;CROSS
181544;872589;DIRECT
299302;768179;CROSS
379373;872589;DIRECT
379373;658451;CROSS
379373;819640;CROSS
464396;998985;DIRECT
464396;872589;DIRECT
464396;768179;POOL
399032;872589;DIRECT
399032;844844;POOL
399032;906947;POOL
543283;605128;POOL
413358;906947;POOL
347098;837966;CROSS
347098;844844;POOL
347098;998985;CROSS
454994;844844;DIRECT
454994;799165;DIRECT
454994;872589;CROSS
135108;602777;CROSS
135108;871614;CROSS
135108;803636;DIRECT
467789;715489;POOL
467789;790916;POOL
147615;803636;CROSS
147615;770907;DIRECT
147615;962473;POOL
182600;730497;DIRECT
182600;945631;DIRECT
182600;715489;POOL
257790;909534;DIRECT
465711;715489;DIRECT
346816;770907;CROSS
346816;679883;CROSS
346816;776453;CROSS
318850;776453;CROSS
463618;679883;CROSS
463618;715489;CROSS
133249;790916;CROSS
133249;871614;DIRECT
133249;946075;DIRECT
456290;962473;DIRECT
456290;715489;POOL
456290;909534;CROSS
170488;909534;CROSS
152801;986432;CROSS
152801;816441;CROSS
503130;946075;DIRECT
503130;986432;CROSS
503130;909534;POOL
226607;986432;DIRECT
339277;679883;POOL
381925;776453;DIRECT
381925;679883;DIRECT
209121;816441;DIRECT
209121;715489;CROSS
279336;909534;DIRECT
542681;770907;POOL
138517;602777;CROSS
138517;679883;CROSS
430278;803636;POOL
532225;602777;POOL
308105;730497;DIRECT
308105;946075;CROSS
278211;945631;POOL
278211;803636;DIRECT
188037;692462;POOL
360568;648953;CROSS
360568;924648;POOL
360568;632773;CROSS
192560;632773;POOL
546496;958442;DIRECT
546496;648953;POOL
546496;919581;CROSS
495881;848935;CROSS
466611;963179;POOL
515893;848935;CROSS
515893;948149;DIRECT
436104;963179;CROSS
436104;648953;POOL
436104;980057;POOL
407756;948149;CROSS
407756;919581;DIRECT
139790;958442;CROSS
390155;919581;POOL
491583;948149;POOL
491583;958442;DIRECT
221661;919581;DIRECT
221661;692462;CROSS
221661;963179;DIRECT
274949;980057;POOL
274949;848935;DIRECT
442396;958442;DIRECT
442396;963179;CROSS
525579;924648;CROSS
525579;958442;POOL
463203;958442;DIRECT
287099;645755;DIRECT
287099;648953;DIRECT
433547;645755;CROSS
433547;632773;CROSS
309319;648953;POOL
309319;645755;POOL
309319;980057;CROSS
188559;980057;DIRECT
392503;648953;DIRECT
392503;645755;POOL
392503;924648;CROSS
420895;692462;DIRECT
420895;632773;POOL
518394;848935;CROSS
518394;980057;CROSS
335155;692462;CROSS
335155;632773;CROSS
335155;919581;POOL
140333;980057;DIRECT
140333;963179;CROSS
140333;648953;DIRECT
284559;958442;CROSS
284559;948149;POOL
488900;692462;POOL
488900;958442;CROSS
488900;848935;DIRECT
437462;680872;CROSS
270511;680872;CROSS
249980;860393;DIRECT
249980;882337;CROSS
249980;680872;CROSS
458779;687254;DIRECT
458779;970195;DIRECT
528855;687254;CROSS
528855;970195;CROSS
143835;797327;DIRECT
331506;604175;DIRECT
365849;761439;CROSS
365849;970195;POOL
438543;638732;DIRECT
438543;925990;DIRECT
513112;925990;DIRECT
297366;925990;CROSS
297366;970195;CROSS
279697;797327;POOL
279697;604175;CROSS
471785;797327;CROSS
471785;761439;CROSS
198687;604175;DIRECT
198687;925990;POOL
198687;638732;DIRECT
346562;648451;DIRECT
346562;925990;CROSS
159592;925990;CROSS
159592;860393;CROSS
159592;680872;CROSS
321090;648451;CROSS
321090;860393;POOL
321090;797327;DIRECT
245478;925990;CROSS
360953;883436;POOL
360953;648451;POOL
360953;797327;CROSS
319171;627639;POOL
319171;761439;DIRECT
228673;680872;POOL
228673;925990;CROSS
363501;680872;DIRECT
202546;604175;CROSS
255696;883436;POOL
255696;882337;CROSS
520684;604175;CROSS
520684;883436;CROSS
234591;627639;POOL
234591;797327;CROSS
234591;680872;DIRECT
190634;604175;POOL
190634;925990;CROSS
366910;883436;CROSS
447406;680872;POOL
447406;687254;DIRECT
447406;638732;CROSS
480836;604175;POOL
473154;882337;POOL
473154;970195;DIRECT
473154;627639;DIRECT
514608;925990;POOL
514608;860393;CROSS
497493;627776;CROSS
497493;734894;DIRECT
519988;660600;DIRECT
519988;763292;CROSS
519988;892367;POOL
219627;627776;DIRECT
219627;892367;POOL
219627;963451;DIRECT
217946;979452;DIRECT
217946;734894;CROSS
453274;830799;POOL
453274;892367;DIRECT
453274;734894;POOL
535140;660600;CROSS
535140;927108;CROSS
461330;834907;POOL
461330;734894;DIRECT
503218;963451;POOL
428971;892367;POOL
307955;830799;POOL
307955;648030;DIRECT
180853;892367;POOL
421445;946521;POOL
421445;847123;CROSS
458456;789869;DIRECT
458456;979452;POOL
458456;660600;CROSS
296454;830799;POOL
268219;847123;CROSS
160088;672950;DIRECT
336229;946521;POOL
336229;660600;DIRECT
151591;660600;POOL
258053;648030;CROSS
258053;847123;POOL
258053;789869;CROSS
220931;892367;CROSS
231071;627776;DIRECT
359623;963451;DIRECT
462396;847123;POOL
384839;963451;CROSS
187309;734894;CROSS
187309;884042;DIRECT
422855;763292;POOL
422855;927108;CROSS
412533;648030;POOL
246845;884042;CROSS
376286;849455;CROSS
376286;926886;CROSS
376286;745755;CROSS
266683;868431;DIRECT
155543;868431;CROSS
155543;926886;POOL
548286;926886;CROSS
548286;713094;POOL
548286;926207;POOL
460384;926207;DIRECT
460384;839389;POOL
543967;922265;DIRECT
543967;849455;DIRECT
139199;713094;DIRECT
139199;926207;DIRECT
139199;868431;DIRECT
181983;745755;DIRECT
181983;808342;DIRECT
128683;916136;CROSS
398622;868431;POOL
258477;922265;CROSS
258477;600846;POOL
172535;926207;CROSS
172535;713094;POOL
321975;912365;POOL
321975;969027;DIRECT
179782;811840;POOL
179782;745755;CROSS
179782;600846;CROSS
464779;926207;CROSS
464779;916136;DIRECT
406446;868431;POOL
443675;849455;CROSS
167655;926886;DIRECT
455266;745755;DIRECT
375225;600846;POOL
375225;745755;CROSS
412598;849455;CROSS
412598;916136;DIRECT
546323;926886;DIRECT
384185;745755;CROSS
314868;969027;CROSS
314868;745755;DIRECT
291928;616115;CROSS
291928;713094;DIRECT
291928;922265;DIRECT
396914;837127;CROSS
396914;892206;CROSS
396914;843930;DIRECT
294569;843930;CROSS
294569;617237;DIRECT
248215;823628;CROSS
128056;986826;CROSS
128056;978120;POOL
520092;837127;POOL
520092;979927;DIRECT
520092;941980;DIRECT
502716;992351;DIRECT
502716;823628;DIRECT
122533;822175;POOL
122533;843930;POOL
122533;979927;DIRECT
487445;892206;DIRECT
487445;837127;CROSS
409774;679365;DIRECT
334661;892206;POOL
198391;617237;CROSS
198391;824783;CROSS
198391;823628;CROSS
431307;824783;POOL
431307;999176;CROSS
124878;617237;POOL
124878;992351;DIRECT
317760;999176;CROSS
387583;617237;CROSS
387583;824229;POOL
172574;999176;CROSS
172574;992351;DIRECT
172574;979927;DIRECT
409951;837127;POOL
327456;624803;DIRECT
327456;617237;POOL
327456;892206;CROSS
481635;712458;DIRECT
